Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-02/11/2021
Datum: 02/11/2021
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B39F0822,002,39FP7609,170690,440140,757,,744,361,311,1990/03/22,2005/04/15

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B39F0822,002,1990/03/28 00:00:00,161,
B39F0822,002,1990/04/12 00:00:00,172,
B39F0822,002,1990/04/25 00:00:00,173,
B39F0822,002,1990/04/27 00:00:00,174,
B39F0822,002,1990/05/14 00:00:00,176,
B39F0822,002,1990/05/28 00:00:00,187,
B39F0822,002,1990/06/14 00:00:00,185,
B39F0822,002,1990/06/28 00:00:00,157,
B39F0822,002,1990/07/13 00:00:00,168,
B39F0822,002,1990/07/27 00:00:00,183,
B39F0822,002,1990/08/14 00:00:00,195,
B39F0822,002,1990/08/28 00:00:00,191,
B39F0822,002,1990/09/14 00:00:00,192,
B39F0822,002,1990/09/27 00:00:00,189,
B39F0822,002,1990/10/15 00:00:00,191,
B39F0822,002,1990/10/29 00:00:00,183,
B39F0822,002,1990/11/14 00:00:00,164,
B39F0822,002,1990/11/23 00:00:00,152,
B39F0822,002,1990/11/26 00:00:00,155,
B39F0822,002,1990/11/27 00:00:00,157,
B39F0822,002,1990/11/28 00:00:00,159,
B39F0822,002,1990/12/14 00:00:00,154,
B39F0822,002,1990/12/20 00:00:00,164,
B39F0822,002,1991/01/02 00:00:00,139,
B39F0822,002,1991/01/03 00:00:00,127,
B39F0822,002,1991/01/04 00:00:00,126,
B39F0822,002,1991/01/05 00:00:00,129,
B39F0822,002,1991/01/07 00:00:00,127,
B39F0822,002,1991/01/08 00:00:00,121,
B39F0822,002,1991/01/09 00:00:00,120,
B39F0822,002,1991/01/10 00:00:00,112,
B39F0822,002,1991/01/11 00:00:00,115,
B39F0822,002,1991/01/14 00:00:00,119,
B39F0822,002,1991/01/15 00:00:00,118,
B39F0822,002,1991/01/16 00:00:00,118,
B39F0822,002,1991/01/17 00:00:00,120,
B39F0822,002,1991/01/18 00:00:00,121,
