Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-01-1975,tot:,14-10-1986,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0619,002,40AP0033,183730,439400,764,14-01-1975,14-01-1975,28-10-1986,758,-6,364,264


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0619,002,14-01-1975,90,96,668,,,,,,
B40A0619,002,28-01-1975,70,76,688,,,,,,
B40A0619,002,14-02-1975,80,86,678,,,,,,
B40A0619,002,28-02-1975,229,235,529,,,,,,
B40A0619,002,14-03-1975,73,79,685,,,,,,
B40A0619,002,14-04-1975,68,74,690,,,,,,
B40A0619,002,29-04-1975,80,86,678,,,,,,
B40A0619,002,14-05-1975,66,72,692,,,,,,
B40A0619,002,28-05-1975,96,102,662,,,,,,
B40A0619,002,13-06-1975,85,91,673,,,,,,
B40A0619,002,27-06-1975,58,64,700,,,,,,
B40A0619,002,14-07-1975,70,76,688,,,,,,
B40A0619,002,28-07-1975,89,95,669,,,,,,
B40A0619,002,14-08-1975,126,132,632,,,,,,
B40A0619,002,28-08-1975,124,130,634,,,,,,
B40A0619,002,15-09-1975,121,127,637,,,,,,
B40A0619,002,29-09-1975,133,139,625,,,,,,
B40A0619,002,14-10-1975,139,145,619,,,,,,
B40A0619,002,28-10-1975,138,144,620,,,,,,
B40A0619,002,14-11-1975,93,99,665,,,,,,
B40A0619,002,28-11-1975,84,90,674,,,,,,
B40A0619,002,15-12-1975,103,109,655,,,,,,
B40A0619,002,29-12-1975,116,122,642,,,,,,
B40A0619,002,14-01-1976,75,81,683,,,,,,
B40A0619,002,28-01-1976,93,99,665,,,,,,
B40A0619,002,13-02-1976,83,89,675,,,,,,
B40A0619,002,27-02-1976,110,116,648,,,,,,
B40A0619,002,15-03-1976,123,129,635,,,,,,
B40A0619,002,29-03-1976,124,130,634,,,,,,
B40A0619,002,14-04-1976,105,111,653,,,,,,
B40A0619,002,28-04-1976,94,100,664,,,,,,
B40A0619,002,14-05-1976,102,108,656,,,,,,
B40A0619,002,28-05-1976,95,101,663,,,,,,
B40A0619,002,14-06-1976,108,114,650,,,,,,
B40A0619,002,28-06-1976,125,131,633,,,,,,
B40A0619,002,14-07-1976,147,153,611,,,,,,
B40A0619,002,28-07-1976,112,118,646,,,,,,
B40A0619,002,13-08-1976,122,128,636,,,,,,
B40A0619,002,27-08-1976,130,136,628,,,,,,
B40A0619,002,14-09-1976,115,121,643,,,,,,
B40A0619,002,28-09-1976,103,109,655,,,,,,
