Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,30-05-1950,tot:,23-02-2010,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D0222,001,40DB0026,192030,433550,992,30-05-1950,30-05-1950,23-02-2010,959,-33,242,-1308


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D0222,001,30-05-1950,51,84,908,,,,,,
B40D0222,001,14-06-1950,75,108,884,,,,,,
B40D0222,001,28-06-1950,81,114,878,,,,,,
B40D0222,001,14-07-1950,91,124,868,,,,,,
B40D0222,001,28-07-1950,94,127,865,,,,,,
B40D0222,001,14-08-1950,103,136,856,,,,,,
B40D0222,001,28-08-1950,105,138,854,,,,,,
B40D0222,001,14-09-1950,114,147,845,,,,,,
B40D0222,001,28-09-1950,79,112,880,,,,,,
B40D0222,001,14-10-1950,89,122,870,,,,,,
B40D0222,001,28-10-1950,96,129,863,,,,,,
B40D0222,001,14-11-1950,58,91,901,,,,,,
B40D0222,001,28-11-1950,52,85,907,,,,,,
B40D0222,001,14-12-1950,0,33,959,,,,,,
B40D0222,001,28-12-1950,44,77,915,,,,,,
B40D0222,001,15-01-1951,11,44,948,,,,,,
B40D0222,001,29-01-1951,10,43,949,,,,,,
B40D0222,001,14-02-1951,41,74,918,,,,,,
B40D0222,001,28-02-1951,32,65,927,,,,,,
