Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-11-1990,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B39E0275,002,39EP0033,169470,438600,558,28-11-1989,28-11-1989,14-11-1990,618,60,-234,-342
B39E0275,002,39EP0033,169470,438600,558,28-11-1989,14-11-1990,24-06-2013,744,186,-234,-342
B39E0275,002,39EP0033,169470,438600,558,28-11-1989,24-06-2013,31-12-2019,764,206,-234,-342


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B39E0275,002,14-11-1990,140,-46,604,,,,,,
B39E0275,002,28-11-1990,166,-20,578,,,,,,
B39E0275,002,14-01-1991,142,-44,602,,,,,,
B39E0275,002,25-01-1991,160,-26,584,,,,,,
B39E0275,002,28-01-1991,170,-16,574,,,,,,
B39E0275,002,14-02-1991,180,-6,564,,,,,,
B39E0275,002,28-02-1991,185,-1,559,,,,,,
B39E0275,002,14-03-1991,191,5,553,,,,,,
B39E0275,002,28-03-1991,190,4,554,,,,,,
B39E0275,002,14-04-1991,189,3,555,,,,,,
B39E0275,002,28-04-1991,193,7,551,,,,,,
B39E0275,002,14-05-1991,190,4,554,,,,,,
B39E0275,002,28-05-1991,188,2,556,,,,,,
B39E0275,002,14-06-1991,187,1,557,,,,,,
B39E0275,002,28-06-1991,160,-26,584,,,,,,
B39E0275,002,14-07-1991,178,-8,566,,,,,,
B39E0275,002,29-07-1991,182,-4,562,,,,,,
B39E0275,002,20-08-1991,195,9,549,,,,,,
B39E0275,002,28-08-1991,200,14,544,,,,,,
B39E0275,002,14-09-1991,200,14,544,,,,,,
B39E0275,002,26-09-1991,190,4,554,,,,,,
B39E0275,002,14-10-1991,187,1,557,,,,,,
B39E0275,002,28-10-1991,190,4,554,,,,,,
B39E0275,002,14-11-1991,160,-26,584,,,,,,
B39E0275,002,28-11-1991,185,-1,559,,,,,,
B39E0275,002,16-12-1991,195,9,549,,,,,,
B39E0275,002,28-12-1991,160,-26,584,,,,,,
B39E0275,002,14-01-1992,168,-18,576,,,,,,
B39E0275,002,28-01-1992,187,1,557,,,,,,
