Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,03-08-2000,tot:,28-02-2005,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3300,001,,188550,432920,991,01-08-2000,01-08-2000,28-02-2005,978,-13,716,616


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3300,001,03-08-2000,174,187,804,,,,,,
B40C3300,001,04-08-2000,174,187,804,,,,,,
B40C3300,001,05-08-2000,176,189,802,,,,,,
B40C3300,001,06-08-2000,177,190,801,,,,,,
B40C3300,001,07-08-2000,178,191,800,,,,,,
B40C3300,001,08-08-2000,179,192,799,,,,,,
B40C3300,001,09-08-2000,179,192,799,,,,,,
B40C3300,001,10-08-2000,180,193,798,,,,,,
B40C3300,001,11-08-2000,183,196,795,,,,,,
B40C3300,001,12-08-2000,183,196,795,,,,,,
B40C3300,001,13-08-2000,183,196,795,,,,,,
B40C3300,001,14-08-2000,184,197,794,,,,,,
B40C3300,001,15-08-2000,186,199,792,,,,,,
B40C3300,001,16-08-2000,186,199,792,,,,,,
B40C3300,001,17-08-2000,186,199,792,,,,,,
B40C3300,001,18-08-2000,187,200,791,,,,,,
B40C3300,001,19-08-2000,188,201,790,,,,,,
B40C3300,001,20-08-2000,188,201,790,,,,,,
B40C3300,001,21-08-2000,189,202,789,,,,,,
B40C3300,001,22-08-2000,190,203,788,,,,,,
B40C3300,001,23-08-2000,191,204,787,,,,,,
B40C3300,001,24-08-2000,192,205,786,,,,,,
B40C3300,001,25-08-2000,192,205,786,,,,,,
B40C3300,001,26-08-2000,193,206,785,,,,,,
B40C3300,001,27-08-2000,193,206,785,,,,,,
