Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,05-02-2013,tot:,09-01-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B1746,001,,190734,443592,1301,05-02-2013,05-02-2013,09-01-2019,1303,2,603,503


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B1746,001,05-02-2013,267,265,1036,,,,,,
B40B1746,001,06-02-2013,265,263,1038,,,,,,
B40B1746,001,07-02-2013,244,242,1059,,,,,,
B40B1746,001,08-02-2013,238,236,1065,,,,,,
B40B1746,001,09-02-2013,231,229,1072,,,,,,
B40B1746,001,10-02-2013,229,227,1074,,,,,,
B40B1746,001,11-02-2013,236,234,1067,,,,,,
B40B1746,001,12-02-2013,241,239,1062,,,,,,
B40B1746,001,13-02-2013,251,249,1052,,,,,,
B40B1746,001,14-02-2013,260,258,1043,,,,,,
B40B1746,001,15-02-2013,275,273,1028,,,,,,
B40B1746,001,16-02-2013,286,284,1017,,,,,,
B40B1746,001,17-02-2013,294,292,1009,,,,,,
B40B1746,001,18-02-2013,303,301,1000,,,,,,
B40B1746,001,19-02-2013,312,310,991,,,,,,
B40B1746,001,20-02-2013,315,313,988,,,,,,
B40B1746,001,21-02-2013,320,318,983,,,,,,
B40B1746,001,22-02-2013,326,324,977,,,,,,
B40B1746,001,23-02-2013,329,327,974,,,,,,
B40B1746,001,24-02-2013,335,333,968,,,,,,
B40B1746,001,25-02-2013,339,337,964,,,,,,
B40B1746,001,26-02-2013,342,340,961,,,,,,
B40B1746,001,27-02-2013,346,344,957,,,,,,
B40B1746,001,28-02-2013,348,346,955,,,,,,
B40B1746,001,01-03-2013,349,347,954,,,,,,
