Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-01-1975,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0603,002,40AP0024,182866,439537,789,14-01-1975,14-01-1975,24-06-1987,781,-8,339,239
B40A0603,002,40AP0024,182866,439537,789,14-01-1975,24-06-1987,01-05-1998,870,81,339,239
B40A0603,002,40AP0024,182866,439537,789,14-01-1975,01-05-1998,31-12-2019,866,77,339,239


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0603,002,14-01-1975,92,100,689,,,,,,
B40A0603,002,28-01-1975,66,74,715,,,,,,
B40A0603,002,14-02-1975,99,107,682,,,,,,
B40A0603,002,28-02-1975,114,122,667,,,,,,
B40A0603,002,14-03-1975,102,110,679,,,,,,
B40A0603,002,28-03-1975,-4,4,785,,,,,,
B40A0603,002,14-04-1975,100,108,681,,,,,,
B40A0603,002,29-04-1975,114,122,667,,,,,,
B40A0603,002,14-05-1975,100,108,681,,,,,,
B40A0603,002,28-05-1975,111,119,670,,,,,,
B40A0603,002,13-06-1975,110,118,671,,,,,,
B40A0603,002,27-06-1975,87,95,694,,,,,,
B40A0603,002,14-07-1975,104,112,677,,,,,,
B40A0603,002,28-07-1975,100,108,681,,,,,,
B40A0603,002,14-08-1975,127,135,654,,,,,,
B40A0603,002,28-08-1975,132,140,649,,,,,,
B40A0603,002,15-09-1975,126,134,655,,,,,,
B40A0603,002,29-09-1975,134,142,647,,,,,,
B40A0603,002,14-10-1975,147,155,634,,,,,,
B40A0603,002,28-10-1975,144,152,637,,,,,,
B40A0603,002,14-11-1975,129,137,652,,,,,,
B40A0603,002,28-11-1975,121,129,660,,,,,,
B40A0603,002,15-12-1975,140,148,641,,,,,,
B40A0603,002,29-12-1975,144,152,637,,,,,,
B40A0603,002,14-01-1976,97,105,684,,,,,,
B40A0603,002,28-01-1976,112,120,669,,,,,,
B40A0603,002,13-02-1976,96,104,685,,,,,,
B40A0603,002,27-02-1976,144,152,637,,,,,,
B40A0603,002,15-03-1976,162,170,619,,,,,,
B40A0603,002,29-03-1976,166,174,615,,,,,,
B40A0603,002,14-04-1976,149,157,632,,,,,,
B40A0603,002,28-04-1976,139,147,642,,,,,,
B40A0603,002,14-05-1976,131,139,650,,,,,,
