Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,29-04-1975,tot:,07-12-2005,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0610,001,40AP0041,183910,438710,768,29-04-1975,29-04-1975,01-05-1998,738,-30,618,518
B40A0610,001,40AP0041,183910,438710,768,29-04-1975,01-05-1998,07-12-2005,734,-34,618,518


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0610,001,29-04-1975,60,90,678,,,,,,
B40A0610,001,14-05-1975,52,82,686,,,,,,
B40A0610,001,28-05-1975,63,93,675,,,,,,
B40A0610,001,13-06-1975,65,95,673,,,,,,
B40A0610,001,27-06-1975,42,72,696,,,,,,
B40A0610,001,14-07-1975,51,81,687,,,,,,
B40A0610,001,28-07-1975,67,97,671,,,,,,
B40A0610,001,14-08-1975,107,137,631,,,,,,
B40A0610,001,28-08-1975,108,138,630,,,,,,
B40A0610,001,15-09-1975,101,131,637,,,,,,
B40A0610,001,29-09-1975,115,145,623,,,,,,
B40A0610,001,14-10-1975,123,153,615,,,,,,
B40A0610,001,28-10-1975,107,137,631,,,,,,
B40A0610,001,14-11-1975,78,108,660,,,,,,
B40A0610,001,28-11-1975,43,73,695,,,,,,
B40A0610,001,15-12-1975,73,103,665,,,,,,
B40A0610,001,29-12-1975,77,107,661,,,,,,
B40A0610,001,14-01-1976,28,58,710,,,,,,
B40A0610,001,28-01-1976,55,85,683,,,,,,
B40A0610,001,13-02-1976,31,61,707,,,,,,
B40A0610,001,27-02-1976,80,110,658,,,,,,
B40A0610,001,15-03-1976,101,131,637,,,,,,
B40A0610,001,29-03-1976,105,135,633,,,,,,
B40A0610,001,14-04-1976,88,118,650,,,,,,
B40A0610,001,28-04-1976,80,110,658,,,,,,
B40A0610,001,14-05-1976,78,108,660,,,,,,
B40A0610,001,28-05-1976,78,108,660,,,,,,
B40A0610,001,14-06-1976,90,120,648,,,,,,
B40A0610,001,28-06-1976,108,138,630,,,,,,
B40A0610,001,14-07-1976,125,155,613,,,,,,
B40A0610,001,28-07-1976,104,134,634,,,,,,
B40A0610,001,13-08-1976,107,137,631,,,,,,
B40A0610,001,27-08-1976,120,150,618,,,,,,
B40A0610,001,14-09-1976,103,133,635,,,,,,
B40A0610,001,28-09-1976,83,113,655,,,,,,
B40A0610,001,14-10-1976,90,120,648,,,,,,
B40A0610,001,28-10-1976,92,122,646,,,,,,
B40A0610,001,15-11-1976,82,112,656,,,,,,
B40A0610,001,29-11-1976,81,111,657,,,,,,
B40A0610,001,14-12-1976,68,98,670,,,,,,
B40A0610,001,27-12-1976,71,101,667,,,,,,
B40A0610,001,14-01-1977,57,87,681,,,,,,
B40A0610,001,28-01-1977,67,97,671,,,,,,
B40A0610,001,14-02-1977,49,79,689,,,,,,
B40A0610,001,28-02-1977,60,90,678,,,,,,
B40A0610,001,14-03-1977,62,92,676,,,,,,
B40A0610,001,28-03-1977,58,88,680,,,,,,
B40A0610,001,14-04-1977,52,82,686,,,,,,
B40A0610,001,14-07-1977,67,97,671,,,,,,
B40A0610,001,28-07-1977,55,85,683,,,,,,
B40A0610,001,15-08-1977,53,83,685,,,,,,
B40A0610,001,29-08-1977,46,76,692,,,,,,
B40A0610,001,14-09-1977,60,90,678,,,,,,
B40A0610,001,28-09-1977,62,92,676,,,,,,
B40A0610,001,14-10-1977,59,89,679,,,,,,
B40A0610,001,28-10-1977,61,91,677,,,,,,
B40A0610,001,14-11-1977,41,71,697,,,,,,
B40A0610,001,28-11-1977,41,71,697,,,,,,
B40A0610,001,12-01-1978,25,55,713,,,,,,
B40A0610,001,27-01-1978,43,73,695,,,,,,
B40A0610,001,14-02-1978,54,84,684,,,,,,
