Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,29-03-1990,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B0379,001,40BP0379,191075,437850,936,01-01-1990,01-01-1990,28-11-1995,971,35,336,136
B40B0379,001,40BP0379,191075,437850,941,28-11-1995,28-11-1995,04-04-2002,1009,68,336,136
B40B0379,001,40BP0379,191075,437850,941,28-11-1995,04-04-2002,31-12-2019,1006,65,336,136


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B0379,001,29-03-1990,142,107,829,,,,,,
B40B0379,001,17-04-1990,140,105,831,,,,,,
B40B0379,001,27-04-1990,146,111,825,,,,,,
B40B0379,001,14-05-1990,148,113,823,,,,,,
B40B0379,001,28-05-1990,171,136,800,,,,,,
B40B0379,001,14-06-1990,171,136,800,,,,,,
B40B0379,001,27-06-1990,173,138,798,,,,,,
B40B0379,001,16-07-1990,191,156,780,,,,,,
B40B0379,001,30-07-1990,202,167,769,,,,,,
B40B0379,001,14-08-1990,215,180,756,,,,,,
B40B0379,001,30-08-1990,202,167,769,,,,,,
B40B0379,001,17-09-1990,189,154,782,,,,,,
B40B0379,001,28-09-1990,187,152,784,,,,,,
B40B0379,001,16-10-1990,191,156,780,,,,,,
B40B0379,001,19-11-1990,115,80,856,,,,,,
B40B0379,001,30-11-1990,139,104,832,,,,,,
B40B0379,001,13-12-1990,123,88,848,,,,,,
B40B0379,001,03-01-1991,93,58,878,,,,,,
B40B0379,001,15-01-1991,119,84,852,,,,,,
B40B0379,001,29-01-1991,134,99,837,,,,,,
B40B0379,001,14-02-1991,148,113,823,,,,,,
B40B0379,001,01-03-1991,139,104,832,,,,,,
B40B0379,001,18-03-1991,153,118,818,,,,,,
B40B0379,001,29-03-1991,156,121,815,,,,,,
B40B0379,001,12-04-1991,160,125,811,,,,,,
B40B0379,001,29-04-1991,167,132,804,,,,,,
B40B0379,001,14-05-1991,171,136,800,,,,,,
