Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-12-1978,tot:,04-01-2006,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B0340,003,40BP0340,192029,439350,990,29-11-1978,29-11-1978,01-03-1994,973,-17,-4427,-4527
B40B0340,003,40BP0340,192029,439350,990,29-11-1978,01-03-1994,19-08-1996,938,-52,-4427,-4527
B40B0340,003,40BP0340,192029,439350,990,29-11-1978,19-08-1996,16-03-2006,970,-20,-4427,-4527
B40B0340,003,40BP0340,192029,439350,990,29-11-1978,16-03-2006,04-01-2006,1038,48,-4427,-4527


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B0340,003,28-12-1978,95,112,878,,,,,,
B40B0340,003,14-03-1979,57,74,916,,,,,,
B40B0340,003,28-03-1979,67,84,906,,,,,,
B40B0340,003,17-04-1979,84,101,889,,,,,,
B40B0340,003,14-05-1979,117,134,856,,,,,,
B40B0340,003,28-05-1979,110,127,863,,,,,,
B40B0340,003,14-06-1979,92,109,881,,,,,,
B40B0340,003,28-06-1979,101,118,872,,,,,,
B40B0340,003,13-07-1979,98,115,875,,,,,,
B40B0340,003,28-07-1979,90,107,883,,,,,,
B40B0340,003,14-08-1979,92,109,881,,,,,,
B40B0340,003,28-08-1979,94,111,879,,,,,,
B40B0340,003,28-09-1979,155,172,818,,,,,,
B40B0340,003,14-10-1979,153,170,820,,,,,,
B40B0340,003,24-10-1979,154,171,819,,,,,,
B40B0340,003,29-10-1979,154,171,819,,,,,,
B40B0340,003,14-11-1979,109,126,864,,,,,,
B40B0340,003,28-11-1979,92,109,881,,,,,,
B40B0340,003,14-12-1979,97,114,876,,,,,,
B40B0340,003,18-12-1979,95,112,878,,,,,,
B40B0340,003,28-12-1979,72,89,901,,,,,,
B40B0340,003,04-01-1980,117,134,856,,,,,,
B40B0340,003,28-01-1980,110,127,863,,,,,,
B40B0340,003,15-02-1980,52,69,921,,,,,,
B40B0340,003,28-02-1980,107,124,866,,,,,,
B40B0340,003,14-04-1980,142,159,831,,,,,,
B40B0340,003,28-04-1980,154,171,819,,,,,,
B40B0340,003,14-05-1980,185,202,788,,,,,,
B40B0340,003,28-05-1980,172,189,801,,,,,,
B40B0340,003,13-06-1980,169,186,804,,,,,,
B40B0340,003,27-06-1980,142,159,831,,,,,,
B40B0340,003,14-07-1980,89,106,884,,,,,,
B40B0340,003,28-07-1980,84,101,889,,,,,,
B40B0340,003,14-08-1980,117,134,856,,,,,,
B40B0340,003,28-08-1980,132,149,841,,,,,,
B40B0340,003,15-09-1980,134,151,839,,,,,,
B40B0340,003,29-09-1980,153,170,820,,,,,,
B40B0340,003,14-10-1980,157,174,816,,,,,,
B40B0340,003,28-10-1980,167,184,806,,,,,,
B40B0340,003,13-11-1980,142,159,831,,,,,,
B40B0340,003,28-11-1980,127,144,846,,,,,,
B40B0340,003,15-12-1980,122,139,851,,,,,,
B40B0340,003,29-12-1980,90,107,883,,,,,,
B40B0340,003,13-01-1981,87,104,886,,,,,,
B40B0340,003,28-01-1981,83,100,890,,,,,,
B40B0340,003,13-02-1981,82,99,891,,,,,,
B40B0340,003,27-02-1981,122,139,851,,,,,,
B40B0340,003,13-03-1981,42,59,931,,,,,,
B40B0340,003,26-03-1981,67,84,906,,,,,,
B40B0340,003,28-04-1981,129,146,844,,,,,,
B40B0340,003,14-05-1981,116,133,857,,,,,,
B40B0340,003,29-05-1981,119,136,854,,,,,,
B40B0340,003,15-06-1981,127,144,846,,,,,,
B40B0340,003,29-06-1981,127,144,846,,,,,,
