Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-02/11/2021
Datum: 02/11/2021
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B40C0566,001,40CL0014,187960,431480,,,,,,1986/06/20,1999/05/14

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B40C0566,001,1986/08/28 00:00:00,182,
B40C0566,001,1986/10/14 00:00:00,187,
B40C0566,001,1986/12/15 00:00:00,165,
B40C0566,001,1987/04/28 00:00:00,103,
B40C0566,001,1987/08/28 00:00:00,89,
B40C0566,001,1987/10/14 00:00:00,105,
B40C0566,001,1988/01/06 00:00:00,77,
B40C0566,001,1988/01/14 00:00:00,84,
B40C0566,001,1988/04/28 00:00:00,72,
B40C0566,001,1988/08/29 00:00:00,157,
B40C0566,001,1988/10/14 00:00:00,143,
B40C0566,001,1988/12/14 14:45:00,105,
B40C0566,001,1989/04/28 11:00:00,92,
B40C0566,001,1989/08/28 00:00:00,203,
B40C0566,001,1989/10/13 00:00:00,218,
B40C0566,001,1989/12/14 00:00:00,237,
B40C0566,001,1990/09/19 00:00:00,228,
B40C0566,001,1990/10/15 00:00:00,237,
B40C0566,001,1990/12/14 00:00:00,179,
B40C0566,001,1991/04/29 00:00:00,185,
B40C0566,001,1991/08/28 00:00:00,205,
B40C0566,001,1991/10/14 00:00:00,145,
B40C0566,001,1991/12/16 11:30:00,222,
B40C0566,001,1992/04/28 00:00:00,117,
B40C0566,001,1992/08/28 00:00:00,185,
B40C0566,001,1992/09/14 00:00:00,187,
B40C0566,001,1992/10/14 00:00:00,213,
B40C0566,001,1992/12/15 16:00:00,76,
B40C0566,001,1993/04/28 00:00:00,175,
B40C0566,001,1993/08/27 00:00:00,177,
B40C0566,001,1993/10/14 00:00:00,130,
B40C0566,001,1993/10/28 00:00:00,119,
B40C0566,001,1993/12/14 00:00:00,131,
B40C0566,001,1994/04/28 00:00:00,81,
B40C0566,001,1994/08/29 00:00:00,179,
B40C0566,001,1994/10/14 00:00:00,169,
B40C0566,001,1994/12/14 00:00:00,151,
B40C0566,001,1995/04/28 00:00:00,93,
B40C0566,001,1995/08/28 00:00:00,177,
B40C0566,001,1995/10/13 00:00:00,170,
B40C0566,001,1995/12/14 00:00:00,205,
B40C0566,001,1996/11/15 00:00:00,194,
B40C0566,001,1996/12/20 12:20:00,96,
B40C0566,001,1997/04/28 00:00:00,155,
B40C0566,001,1997/08/28 00:00:00,167,
B40C0566,001,1997/10/14 00:00:00,209,
B40C0566,001,1997/12/15 00:00:00,235,
B40C0566,001,1998/04/28 00:00:00,125,
B40C0566,001,1998/09/01 00:00:00,216,
B40C0566,001,1998/10/14 11:30:00,155,
B40C0566,001,1998/12/14 16:00:00,100,
B40C0566,001,1999/05/06 11:25:00,98,
