Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-07-1978,tot:,28-08-2000,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D0255,001,40DP0081,194470,435830,998,28-07-1978,28-07-1978,28-08-1996,989,-9,589,489
B40D0255,001,40DP0081,194470,435830,998,28-07-1978,28-08-1996,14-09-2000,1086,88,589,489


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D0255,001,28-07-1978,126,135,863,,,,,,
B40D0255,001,14-08-1978,87,96,902,,,,,,
B40D0255,001,28-08-1978,97,106,892,,,,,,
B40D0255,001,14-09-1978,103,112,886,,,,,,
B40D0255,001,28-09-1978,109,118,880,,,,,,
B40D0255,001,13-10-1978,112,121,877,,,,,,
B40D0255,001,27-10-1978,120,129,869,,,,,,
B40D0255,001,14-11-1978,130,139,859,,,,,,
B40D0255,001,29-11-1978,138,147,851,,,,,,
B40D0255,001,14-12-1978,137,146,852,,,,,,
B40D0255,001,28-12-1978,58,67,931,,,,,,
B40D0255,001,30-01-1979,92,101,897,,,,,,
B40D0255,001,14-02-1979,50,59,939,,,,,,
B40D0255,001,01-03-1979,53,62,936,,,,,,
B40D0255,001,14-03-1979,35,44,954,,,,,,
B40D0255,001,28-03-1979,43,52,946,,,,,,
B40D0255,001,12-04-1979,50,59,939,,,,,,
