Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,05-02-2013,tot:,09-01-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B1742,001,,191148,443369,1380,05-02-2013,05-02-2013,09-01-2019,1373,-7,663,563


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B1742,001,05-02-2013,283,290,1090,,,,,,
B40B1742,001,06-02-2013,276,283,1097,,,,,,
B40B1742,001,07-02-2013,253,260,1120,,,,,,
B40B1742,001,08-02-2013,249,256,1124,,,,,,
B40B1742,001,09-02-2013,247,254,1126,,,,,,
B40B1742,001,10-02-2013,250,257,1123,,,,,,
B40B1742,001,11-02-2013,264,271,1109,,,,,,
B40B1742,001,12-02-2013,277,284,1096,,,,,,
B40B1742,001,13-02-2013,295,302,1078,,,,,,
B40B1742,001,14-02-2013,311,318,1062,,,,,,
B40B1742,001,15-02-2013,332,339,1041,,,,,,
B40B1742,001,16-02-2013,346,353,1027,,,,,,
B40B1742,001,17-02-2013,357,364,1016,,,,,,
B40B1742,001,18-02-2013,367,374,1006,,,,,,
B40B1742,001,19-02-2013,377,384,996,,,,,,
B40B1742,001,20-02-2013,379,386,994,,,,,,
B40B1742,001,21-02-2013,385,392,988,,,,,,
B40B1742,001,22-02-2013,390,397,983,,,,,,
B40B1742,001,23-02-2013,393,400,980,,,,,,
B40B1742,001,24-02-2013,399,406,974,,,,,,
B40B1742,001,25-02-2013,404,411,969,,,,,,
B40B1742,001,26-02-2013,407,414,966,,,,,,
B40B1742,001,27-02-2013,410,417,963,,,,,,
B40B1742,001,28-02-2013,410,417,963,,,,,,
B40B1742,001,01-03-2013,410,417,963,,,,,,
