Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,27-05-1977,tot:,18-10-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C0421,002,40CP0421,180240,435270,767,20-04-1977,20-04-1977,16-10-1989,753,-14,-3233,-3433
B40C0421,002,40CP0421,180240,435270,787,16-10-1989,16-10-1989,14-08-2003,752,-15,-3233,-3433
B40C0421,002,40CP0421,180240,435270,787,16-10-1989,14-08-2003,18-10-2019,830,43,-3233,-3433


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C0421,002,27-05-1977,76,90,677,,,,,,
B40C0421,002,14-06-1977,80,94,673,,,,,,
B40C0421,002,28-06-1977,80,94,673,,,,,,
B40C0421,002,14-07-1977,90,104,663,,,,,,
B40C0421,002,28-07-1977,87,101,666,,,,,,
B40C0421,002,15-08-1977,78,92,675,,,,,,
B40C0421,002,29-08-1977,59,73,694,,,,,,
B40C0421,002,28-09-1977,90,104,663,,,,,,
B40C0421,002,14-10-1977,95,109,658,,,,,,
B40C0421,002,14-11-1977,69,83,684,,,,,,
B40C0421,002,28-11-1977,47,61,706,,,,,,
B40C0421,002,14-12-1977,72,86,681,,,,,,
B40C0421,002,28-12-1977,76,90,677,,,,,,
B40C0421,002,12-01-1978,47,61,706,,,,,,
B40C0421,002,27-01-1978,69,83,684,,,,,,
B40C0421,002,14-02-1978,70,84,683,,,,,,
B40C0421,002,28-02-1978,80,94,673,,,,,,
B40C0421,002,14-03-1978,67,81,686,,,,,,
B40C0421,002,28-03-1978,47,61,706,,,,,,
B40C0421,002,14-04-1978,75,89,678,,,,,,
B40C0421,002,28-04-1978,74,88,679,,,,,,
B40C0421,002,16-05-1978,63,77,690,,,,,,
B40C0421,002,29-05-1978,53,67,700,,,,,,
B40C0421,002,14-06-1978,62,76,691,,,,,,
B40C0421,002,28-06-1978,64,78,689,,,,,,
B40C0421,002,14-07-1978,56,70,697,,,,,,
B40C0421,002,28-07-1978,68,82,685,,,,,,
B40C0421,002,14-08-1978,79,93,674,,,,,,
