Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,29-11-1978,tot:,29-04-2002,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0440,003,40AP0440,188200,437900,886,29-10-1978,29-10-1978,12-04-1991,857,-29,-4786,-4886
B40A0440,003,40AP0440,188200,437900,886,29-10-1978,12-04-1991,01-03-1994,900,14,-4786,-4886
B40A0440,003,40AP0440,188200,437900,886,29-10-1978,01-03-1994,27-08-1996,905,19,-4786,-4886
B40A0440,003,40AP0440,188200,437900,886,29-10-1978,27-08-1996,19-07-1999,866,-20,-4786,-4886
B40A0440,003,40AP0440,188200,437900,890,19-07-1999,19-07-1999,14-05-2002,865,-21,-4786,-4886


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0440,003,29-11-1978,123,152,734,,,,,,
B40A0440,003,28-12-1978,63,92,794,,,,,,
B40A0440,003,15-01-1979,84,113,773,,,,,,
B40A0440,003,29-01-1979,105,134,752,,,,,,
B40A0440,003,15-02-1979,60,89,797,,,,,,
B40A0440,003,28-02-1979,80,109,777,,,,,,
B40A0440,003,14-03-1979,60,89,797,,,,,,
B40A0440,003,28-03-1979,60,89,797,,,,,,
B40A0440,003,17-04-1979,78,107,779,,,,,,
B40A0440,003,27-04-1979,85,114,772,,,,,,
B40A0440,003,14-05-1979,70,99,787,,,,,,
B40A0440,003,28-05-1979,83,112,774,,,,,,
B40A0440,003,14-06-1979,75,104,782,,,,,,
B40A0440,003,28-06-1979,83,112,774,,,,,,
B40A0440,003,13-07-1979,80,109,777,,,,,,
B40A0440,003,28-07-1979,70,99,787,,,,,,
B40A0440,003,14-08-1979,80,109,777,,,,,,
B40A0440,003,28-08-1979,80,109,777,,,,,,
B40A0440,003,15-09-1979,60,89,797,,,,,,
B40A0440,003,28-09-1979,92,121,765,,,,,,
B40A0440,003,14-10-1979,90,119,767,,,,,,
B40A0440,003,29-10-1979,100,129,757,,,,,,
B40A0440,003,14-11-1979,68,97,789,,,,,,
B40A0440,003,28-11-1979,104,133,753,,,,,,
B40A0440,003,14-12-1979,68,97,789,,,,,,
B40A0440,003,28-12-1979,30,59,827,,,,,,
B40A0440,003,14-01-1980,78,107,779,,,,,,
B40A0440,003,28-01-1980,90,119,767,,,,,,
B40A0440,003,15-02-1980,70,99,787,,,,,,
B40A0440,003,28-02-1980,90,119,767,,,,,,
B40A0440,003,14-03-1980,75,104,782,,,,,,
B40A0440,003,28-03-1980,90,119,767,,,,,,
B40A0440,003,14-04-1980,85,114,772,,,,,,
B40A0440,003,28-04-1980,85,114,772,,,,,,
