Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-11-1952,tot:,14-10-1994,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B39H0299,001,39HB0001,174960,437300,661,28-11-1952,28-11-1952,28-10-1994,652,-9,-439,-1039


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B39H0299,001,28-11-1952,21,30,631,,,,,,
B39H0299,001,15-12-1952,,,,O,,,,,
B39H0299,001,29-12-1952,,,,O,,,,,
B39H0299,001,14-01-1953,,,,O,,,,,
B39H0299,001,28-01-1953,31,40,621,,,,,,
B39H0299,001,28-02-1953,11,20,641,,,,,,
B39H0299,001,14-03-1953,21,30,631,,,,,,
B39H0299,001,28-03-1953,31,40,621,,,,,,
B39H0299,001,14-04-1953,36,45,616,,,,,,
B39H0299,001,28-04-1953,31,40,621,,,,,,
B39H0299,001,15-05-1953,38,47,614,,,,,,
B39H0299,001,28-05-1953,51,60,601,,,,,,
B39H0299,001,15-06-1953,56,65,596,,,,,,
B39H0299,001,29-06-1953,36,45,616,,,,,,
B39H0299,001,14-07-1953,31,40,621,,,,,,
B39H0299,001,28-07-1953,26,35,626,,,,,,
B39H0299,001,14-08-1953,26,35,626,,,,,,
B39H0299,001,28-08-1953,16,25,636,,,,,,
B39H0299,001,14-09-1953,51,60,601,,,,,,
B39H0299,001,28-09-1953,71,80,581,,,,,,
B39H0299,001,14-10-1953,76,85,576,,,,,,
B39H0299,001,28-10-1953,81,90,571,,,,,,
B39H0299,001,14-11-1953,101,110,551,,,,,,
B39H0299,001,28-11-1953,111,120,541,,,,,,
B39H0299,001,14-12-1953,141,150,511,,,,,,
B39H0299,001,28-12-1953,131,140,521,,,,,,
B39H0299,001,14-01-1954,141,150,511,,,,,,
B39H0299,001,28-01-1954,131,140,521,,,,,,
B39H0299,001,15-02-1954,121,130,531,,,,,,
B39H0299,001,01-03-1954,116,125,536,,,,,,
B39H0299,001,15-03-1954,91,100,561,,,,,,
