Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-08-1950,tot:,29-08-2000,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B0150,001,40BB0150,191110,443550,1250,02-02-1943,02-02-1943,14-09-2000,1230,-20,450,-750


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B0150,001,28-08-1950,367,387,863,,,,,,
B40B0150,001,14-09-1950,344,364,886,,,,,,
B40B0150,001,28-09-1950,334,354,896,,,,,,
B40B0150,001,14-10-1950,355,375,875,,,,,,
B40B0150,001,28-10-1950,371,391,859,,,,,,
B40B0150,001,14-11-1950,350,370,880,,,,,,
B40B0150,001,28-11-1950,210,230,1020,,,,,,
B40B0150,001,14-12-1950,180,200,1050,,,,,,
B40B0150,001,28-12-1950,252,272,978,,,,,,
B40B0150,001,15-01-1951,206,226,1024,,,,,,
B40B0150,001,29-01-1951,118,138,1112,,,,,,
B40B0150,001,14-02-1951,240,260,990,,,,,,
B40B0150,001,28-02-1951,195,215,1035,,,,,,
B40B0150,001,14-03-1951,264,284,966,,,,,,
B40B0150,001,28-03-1951,182,202,1048,,,,,,
B40B0150,001,14-04-1951,173,193,1057,,,,,,
B40B0150,001,28-04-1951,248,268,982,,,,,,
B40B0150,001,15-05-1951,263,283,967,,,,,,
B40B0150,001,28-05-1951,274,294,956,,,,,,
B40B0150,001,14-06-1951,261,281,969,,,,,,
B40B0150,001,28-06-1951,243,263,987,,,,,,
