Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-06-1979,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B0343,001,40BP0343,190662,439929,1023,01-01-1979,01-01-1979,27-11-1995,973,-50,-1027,-1127
B40B0343,001,40BP0343,190662,439929,1023,01-01-1979,27-11-1995,02-04-2002,1051,28,-1027,-1127
B40B0343,001,40BP0343,190662,439929,1023,01-01-1979,02-04-2002,17-09-2004,1050,27,-1027,-1127
B40B0343,001,40BP0343,190662,439929,1023,01-01-1979,17-09-2004,09-11-2017,1131,108,-1027,-1127
B40B0343,001,40BP0343,190662,439929,1023,01-01-1979,09-11-2017,31-12-2019,1128,105,-1027,-1127


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B0343,001,14-06-1979,138,188,835,,,,,,
B40B0343,001,28-06-1979,206,256,767,,,,,,
B40B0343,001,13-07-1979,208,258,765,,,,,,
B40B0343,001,28-07-1979,202,252,771,,,,,,
B40B0343,001,14-08-1979,206,256,767,,,,,,
B40B0343,001,28-08-1979,211,261,762,,,,,,
B40B0343,001,08-09-1979,243,293,730,,,,,,
B40B0343,001,14-10-1979,240,290,733,,,,,,
B40B0343,001,29-10-1979,247,297,726,,,,,,
B40B0343,001,14-11-1979,243,293,730,,,,,,
B40B0343,001,28-11-1979,227,277,746,,,,,,
B40B0343,001,14-12-1979,197,247,776,,,,,,
B40B0343,001,28-12-1979,188,238,785,,,,,,
B40B0343,001,14-01-1980,208,258,765,,,,,,
B40B0343,001,28-01-1980,200,250,773,,,,,,
B40B0343,001,14-02-1980,188,238,785,,,,,,
B40B0343,001,28-02-1980,213,263,760,,,,,,
B40B0343,001,14-03-1980,218,268,755,,,,,,
B40B0343,001,28-03-1980,233,283,740,,,,,,
B40B0343,001,29-03-1980,228,278,745,,,,,,
B40B0343,001,14-04-1980,223,273,750,,,,,,
B40B0343,001,28-04-1980,232,282,741,,,,,,
B40B0343,001,14-05-1980,243,293,730,,,,,,
B40B0343,001,28-05-1980,248,298,725,,,,,,
B40B0343,001,15-06-1980,238,288,735,,,,,,
B40B0343,001,27-06-1980,230,280,743,,,,,,
B40B0343,001,28-07-1980,191,241,782,,,,,,
B40B0343,001,14-08-1980,204,254,769,,,,,,
B40B0343,001,28-08-1980,228,278,745,,,,,,
B40B0343,001,14-09-1980,235,285,738,,,,,,
B40B0343,001,29-09-1980,238,288,735,,,,,,
B40B0343,001,14-10-1980,228,278,745,,,,,,
B40B0343,001,28-10-1980,240,290,733,,,,,,
B40B0343,001,14-11-1980,228,278,745,,,,,,
B40B0343,001,28-11-1980,218,268,755,,,,,,
B40B0343,001,15-12-1980,198,248,775,,,,,,
B40B0343,001,25-12-1980,203,253,770,,,,,,
B40B0343,001,29-12-1980,185,235,788,,,,,,
B40B0343,001,14-01-1981,185,235,788,,,,,,
B40B0343,001,28-01-1981,181,231,792,,,,,,
B40B0343,001,13-02-1981,184,234,789,,,,,,
B40B0343,001,27-02-1981,220,270,753,,,,,,
B40B0343,001,26-03-1981,203,253,770,,,,,,
B40B0343,001,14-04-1981,230,280,743,,,,,,
B40B0343,001,28-04-1981,216,266,757,,,,,,
B40B0343,001,29-05-1981,208,258,765,,,,,,
B40B0343,001,15-07-1981,212,262,761,,,,,,
B40B0343,001,28-07-1981,227,277,746,,,,,,
B40B0343,001,14-08-1981,143,193,830,,,,,,
B40B0343,001,28-08-1981,227,277,746,,,,,,
B40B0343,001,16-09-1981,231,281,742,,,,,,
B40B0343,001,28-09-1981,231,281,742,,,,,,
B40B0343,001,14-10-1981,220,270,753,,,,,,
B40B0343,001,28-10-1981,190,240,783,,,,,,
B40B0343,001,13-11-1981,190,240,783,,,,,,
B40B0343,001,29-11-1981,187,237,786,,,,,,
B40B0343,001,15-12-1981,140,190,833,,,,,,
B40B0343,001,28-12-1981,188,238,785,,,,,,
B40B0343,001,14-01-1982,178,228,795,,,,,,
B40B0343,001,28-01-1982,189,239,784,,,,,,
B40B0343,001,15-02-1982,188,238,785,,,,,,
B40B0343,001,01-03-1982,202,252,771,,,,,,
B40B0343,001,15-03-1982,186,236,787,,,,,,
B40B0343,001,29-03-1982,193,243,780,,,,,,
B40B0343,001,14-04-1982,195,245,778,,,,,,
B40B0343,001,28-04-1982,204,254,769,,,,,,
B40B0343,001,17-05-1982,216,266,757,,,,,,
B40B0343,001,27-05-1982,222,272,751,,,,,,
B40B0343,001,15-06-1982,226,276,747,,,,,,
B40B0343,001,29-06-1982,228,278,745,,,,,,
