Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-02/11/2021
Datum: 02/11/2021
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B40A0200,001,40AB0200,180640,440610,773,,782,-227,-1227,1949/10/26,1980/04/28

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B40A0200,001,1967/10/13 00:00:00,130,
B40A0200,001,1967/12/14 00:00:00,88,
B40A0200,001,1968/04/29 00:00:00,99,
B40A0200,001,1968/08/28 00:00:00,90,
B40A0200,001,1968/10/15 00:00:00,60,
B40A0200,001,1969/04/28 00:00:00,77,
B40A0200,001,1969/08/28 00:00:00,95,
B40A0200,001,1969/10/14 00:00:00,158,
B40A0200,001,1969/12/15 00:00:00,149,
B40A0200,001,1970/04/28 00:00:00,63,
B40A0200,001,1970/08/28 00:00:00,109,
B40A0200,001,1970/10/14 00:00:00,123,
B40A0200,001,1970/12/14 00:00:00,128,
B40A0200,001,1971/04/28 00:00:00,143,
B40A0200,001,1971/08/27 00:00:00,159,
B40A0200,001,1971/10/14 00:00:00,180,
B40A0200,001,1971/12/14 00:00:00,172,
B40A0200,001,1972/04/28 00:00:00,136,
B40A0200,001,1972/08/28 00:00:00,142,
B40A0200,001,1972/10/13 00:00:00,159,
B40A0200,001,1973/04/30 00:00:00,105,
B40A0200,001,1973/08/28 00:00:00,173,
B40A0200,001,1973/10/15 00:00:00,126,
B40A0200,001,1973/12/14 00:00:00,69,
B40A0200,001,1974/01/28 00:00:00,111,
B40A0200,001,1974/04/28 00:00:00,154,
B40A0200,001,1974/08/28 00:00:00,125,
B40A0200,001,1974/10/14 00:00:00,119,
B40A0200,001,1974/12/13 00:00:00,46,
B40A0200,001,1975/04/29 00:00:00,100,
B40A0200,001,1975/08/28 00:00:00,61,
B40A0200,001,1975/10/28 00:00:00,152,
B40A0200,001,1975/12/28 00:00:00,153,
B40A0200,001,1976/04/27 00:00:00,171,
B40A0200,001,1976/09/14 00:00:00,152,
B40A0200,001,1976/10/28 00:00:00,170,
B40A0200,001,1976/12/24 00:00:00,169,
B40A0200,001,1977/04/28 00:00:00,114,
B40A0200,001,1977/08/27 00:00:00,112,
B40A0200,001,1977/10/28 00:00:00,161,
B40A0200,001,1977/12/21 00:00:00,140,
B40A0200,001,1978/04/28 00:00:00,120,
B40A0200,001,1978/08/28 00:00:00,131,
B40A0200,001,1978/10/13 00:00:00,96,
B40A0200,001,1979/12/17 00:00:00,68,
