Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-02/11/2021
Datum: 02/11/2021
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B40A0332,003,40AP0332,185790,441980,794,,859,-3701,-3801,1965/06/08,1985/11/28

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B40A0332,003,1965/08/16 00:00:00,-34,
B40A0332,003,1965/09/01 00:00:00,-25,
B40A0332,003,1965/09/16 00:00:00,-44,
B40A0332,003,1965/10/01 00:00:00,-24,
B40A0332,003,1965/10/18 00:00:00,-9,
B40A0332,003,1965/11/02 00:00:00,8,
B40A0332,003,1965/12/01 00:00:00,,O
B40A0332,003,1965/12/16 00:00:00,,O
B40A0332,003,1966/01/05 00:00:00,,O
B40A0332,003,1966/02/02 00:00:00,,O
B40A0332,003,1966/03/07 00:00:00,-47,
B40A0332,003,1966/04/04 00:00:00,,O
B40A0332,003,1966/04/19 00:00:00,,O
B40A0332,003,1966/05/03 00:00:00,,O
B40A0332,003,1966/05/20 00:00:00,-50,
B40A0332,003,1966/06/01 00:00:00,-45,
B40A0332,003,1966/06/21 00:00:00,-45,
B40A0332,003,1966/07/05 00:00:00,-56,
B40A0332,003,1966/08/01 00:00:00,,O
B40A0332,003,1966/08/17 00:00:00,-47,
B40A0332,003,1966/09/01 00:00:00,-47,
B40A0332,003,1966/09/21 00:00:00,-31,
B40A0332,003,1966/10/03 00:00:00,-22,
B40A0332,003,1966/11/03 00:00:00,-13,
B40A0332,003,1966/11/18 00:00:00,-38,
B40A0332,003,1966/12/07 00:00:00,,O
B40A0332,003,1966/12/20 00:00:00,,O
B40A0332,003,1967/01/03 00:00:00,-65,
B40A0332,003,1967/01/20 00:00:00,-55,
B40A0332,003,1967/02/06 00:00:00,-57,
B40A0332,003,1967/02/20 00:00:00,,O
B40A0332,003,1967/03/06 00:00:00,,O
B40A0332,003,1967/03/20 00:00:00,-65,
B40A0332,003,1967/04/05 00:00:00,-55,
B40A0332,003,1967/04/24 00:00:00,-40,
B40A0332,003,1967/05/04 00:00:00,-35,
B40A0332,003,1967/05/22 00:00:00,-42,
B40A0332,003,1967/06/06 00:00:00,-54,
B40A0332,003,1967/06/22 00:00:00,-56,
B40A0332,003,1967/07/19 00:00:00,-33,
B40A0332,003,1967/08/03 00:00:00,-24,
B40A0332,003,1967/09/15 00:00:00,-17,
B40A0332,003,1967/10/19 00:00:00,-32,
B40A0332,003,1967/11/08 00:00:00,-30,
B40A0332,003,1967/11/17 00:00:00,-24,
B40A0332,003,1967/12/05 00:00:00,-40,
B40A0332,003,1967/12/18 00:00:00,-33,
B40A0332,003,1968/01/02 00:00:00,-65,
B40A0332,003,1968/01/19 00:00:00,,O
B40A0332,003,1968/02/06 00:00:00,-53,
B40A0332,003,1968/02/19 00:00:00,-50,
B40A0332,003,1968/03/04 00:00:00,-47,
B40A0332,003,1968/03/20 00:00:00,-53,
B40A0332,003,1968/04/03 00:00:00,-45,
B40A0332,003,1968/04/16 00:00:00,-30,
B40A0332,003,1968/05/06 00:00:00,-54,
B40A0332,003,1968/05/20 00:00:00,-45,
B40A0332,003,1968/06/05 00:00:00,-38,
B40A0332,003,1968/06/17 00:00:00,-41,
B40A0332,003,1968/08/01 00:00:00,-17,
B40A0332,003,1968/08/20 00:00:00,-53,
B40A0332,003,1968/09/04 00:00:00,-65,
B40A0332,003,1968/09/17 00:00:00,-65,
B40A0332,003,1968/10/03 00:00:00,-65,
B40A0332,003,1968/11/18 00:00:00,-25,
B40A0332,003,1968/12/12 00:00:00,-5,
B40A0332,003,1969/01/07 00:00:00,-23,
B40A0332,003,1969/02/19 00:00:00,-57,
B40A0332,003,1969/03/06 00:00:00,-49,
B40A0332,003,1969/04/02 00:00:00,-45,
B40A0332,003,1969/06/11 00:00:00,-50,
B40A0332,003,1969/07/15 00:00:00,-40,
B40A0332,003,1969/08/12 00:00:00,-23,
B40A0332,003,1969/09/03 00:00:00,-48,
B40A0332,003,1969/10/08 00:00:00,13,
B40A0332,003,1969/11/20 00:00:00,5,
B40A0332,003,1970/01/07 00:00:00,-13,
B40A0332,003,1970/01/27 00:00:00,-33,
B40A0332,003,1970/02/27 00:00:00,-65,
B40A0332,003,1970/03/16 00:00:00,-39,
B40A0332,003,1970/04/01 00:00:00,-65,
