Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,03-08-2000,tot:,28-02-2005,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3298,001,,186950,431630,1006,01-08-2000,01-08-2000,28-02-2005,987,-19,706,606


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3298,001,03-08-2000,208,227,779,,,,,,
B40C3298,001,04-08-2000,208,227,779,,,,,,
B40C3298,001,05-08-2000,209,228,778,,,,,,
B40C3298,001,06-08-2000,208,227,779,,,,,,
B40C3298,001,07-08-2000,208,227,779,,,,,,
B40C3298,001,08-08-2000,208,227,779,,,,,,
B40C3298,001,09-08-2000,209,228,778,,,,,,
B40C3298,001,10-08-2000,210,229,777,,,,,,
B40C3298,001,11-08-2000,211,230,776,,,,,,
B40C3298,001,12-08-2000,211,230,776,,,,,,
B40C3298,001,13-08-2000,212,231,775,,,,,,
B40C3298,001,14-08-2000,213,232,774,,,,,,
B40C3298,001,15-08-2000,214,233,773,,,,,,
B40C3298,001,16-08-2000,215,234,772,,,,,,
B40C3298,001,17-08-2000,214,233,773,,,,,,
B40C3298,001,18-08-2000,216,235,771,,,,,,
B40C3298,001,19-08-2000,217,236,770,,,,,,
B40C3298,001,20-08-2000,217,236,770,,,,,,
B40C3298,001,21-08-2000,218,237,769,,,,,,
B40C3298,001,22-08-2000,220,239,767,,,,,,
B40C3298,001,23-08-2000,221,240,766,,,,,,
B40C3298,001,24-08-2000,221,240,766,,,,,,
B40C3298,001,25-08-2000,222,241,765,,,,,,
B40C3298,001,26-08-2000,222,241,765,,,,,,
B40C3298,001,27-08-2000,223,242,764,,,,,,
