Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-07-1986,tot:,21-01-2008,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C0476,001,40CP0476,187200,428990,1469,01-01-1985,01-01-1985,21-01-2008,1524,55,269,-531


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C0476,001,28-07-1986,773,718,751,,,,,,
B40C0476,001,14-08-1986,810,755,714,,,,,,
B40C0476,001,28-08-1986,803,748,721,,,,,,
B40C0476,001,15-09-1986,799,744,725,,,,,,
B40C0476,001,29-09-1986,806,751,718,,,,,,
B40C0476,001,14-10-1986,879,824,645,,,,,,
B40C0476,001,28-10-1986,752,697,772,,,,,,
B40C0476,001,14-11-1986,800,745,724,,,,,,
B40C0476,001,28-11-1986,809,754,715,,,,,,
B40C0476,001,15-12-1986,812,757,712,,,,,,
B40C0476,001,28-12-1986,763,708,761,,,,,,
B40C0476,001,14-01-1987,664,609,860,,,,,,
B40C0476,001,28-01-1987,724,669,800,,,,,,
B40C0476,001,13-02-1987,715,660,809,,,,,,
B40C0476,001,27-02-1987,719,664,805,,,,,,
B40C0476,001,13-03-1987,676,621,848,,,,,,
B40C0476,001,26-03-1987,670,615,854,,,,,,
B40C0476,001,14-04-1987,674,619,850,,,,,,
B40C0476,001,28-04-1987,679,624,845,,,,,,
B40C0476,001,14-05-1987,675,620,849,,,,,,
