Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,12-12-1995,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0439,002,40AP0439,189481,438738,871,29-11-1978,29-11-1978,31-08-2000,869,-2,-719,-819
B40A0439,002,40AP0439,189481,438738,885,03-01-1989,31-08-2000,17-01-2011,869,-16,-719,-819
B40A0439,002,40AP0439,189481,438738,885,03-01-1989,17-01-2011,31-12-2019,889,4,-719,-819


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0439,002,12-12-1995,118,120,751,,CONTROLE,,,,
B40A0439,002,15-09-1997,109,111,760,,,,,,
B40A0439,002,26-09-1997,121,123,748,,,,,,
B40A0439,002,27-10-1997,111,113,758,,,,,,
B40A0439,002,13-11-1997,115,117,754,,,,,,
B40A0439,002,27-11-1997,118,120,751,,,,,,
B40A0439,002,15-12-1997,90,92,779,,,,,,
B40A0439,002,29-12-1997,84,86,785,,,,,,
B40A0439,002,13-02-1998,97,99,772,,,,,,
B40A0439,002,26-02-1998,109,111,760,,,,,,
B40A0439,002,14-04-1998,87,89,782,,,,,,
B40A0439,002,27-05-1998,100,102,769,,,,,,
B40A0439,002,29-06-1998,94,96,775,,,,,,
B40A0439,002,14-07-1998,96,98,773,,,,,,
B40A0439,002,29-07-1998,101,103,768,,,,,,
B40A0439,002,14-08-1998,115,117,754,,,,,,
B40A0439,002,27-08-1998,102,104,767,,,,,,
B40A0439,002,14-09-1998,72,74,797,,,,,,
B40A0439,002,28-09-1998,87,89,782,,,,,,
B40A0439,002,12-02-1999,,,,Y,,,,,
B40A0439,002,26-08-1999,103,105,766,,,,,,
