Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,13-05-2013,tot:,29-06-2020,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D2289,002,,192472,433260,1015,12-03-2013,12-03-2013,29-06-2020,1081,,511,411


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D2289,002,13-05-2013,220,,861,,,,,,
B40D2289,002,14-05-2013,219,,862,,,,,,
B40D2289,002,15-05-2013,219,,862,,,,,,
B40D2289,002,16-05-2013,219,,862,,,,,,
B40D2289,002,17-05-2013,217,,864,,,,,,
B40D2289,002,18-05-2013,216,,865,,,,,,
B40D2289,002,19-05-2013,217,,864,,,,,,
B40D2289,002,20-05-2013,217,,864,,,,,,
B40D2289,002,21-05-2013,217,,864,,,,,,
B40D2289,002,22-05-2013,216,,865,,,,,,
B40D2289,002,23-05-2013,215,,866,,,,,,
B40D2289,002,24-05-2013,213,,868,,,,,,
B40D2289,002,25-05-2013,213,,868,,,,,,
B40D2289,002,26-05-2013,211,,870,,,,,,
B40D2289,002,27-05-2013,210,,871,,,,,,
B40D2289,002,28-05-2013,209,,872,,,,,,
B40D2289,002,29-05-2013,208,,873,,,,,,
B40D2289,002,30-05-2013,208,,873,,,,,,
