Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,15-12-1983,tot:,26-10-1995,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D0362,001,40DP7009,192800,429110,1098,01-12-1983,01-12-1983,01-01-1998,1104,6,620,570


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D0362,001,15-12-1983,231,225,873,,,,,,
B40D0362,001,27-12-1983,229,223,875,,,,,,
B40D0362,001,12-01-1984,205,199,899,,,,,,
B40D0362,001,26-01-1984,192,186,912,,,,,,
B40D0362,001,13-02-1984,166,160,938,,,,,,
B40D0362,001,27-02-1984,178,172,926,,,,,,
B40D0362,001,16-03-1984,186,180,918,,,,,,
B40D0362,001,26-03-1984,192,186,912,,,,,,
B40D0362,001,12-04-1984,201,195,903,,,,,,
B40D0362,001,27-04-1984,205,199,899,,,,,,
B40D0362,001,17-05-1984,217,211,887,,,,,,
B40D0362,001,02-06-1984,210,204,894,,,,,,
B40D0362,001,02-07-1984,204,198,900,,,,,,
B40D0362,001,16-07-1984,206,200,898,,,,,,
B40D0362,001,30-07-1984,212,206,892,,,,,,
B40D0362,001,13-08-1984,223,217,881,,,,,,
B40D0362,001,27-08-1984,241,235,863,,,,,,
B40D0362,001,17-09-1984,231,225,873,,,,,,
B40D0362,001,15-10-1984,195,189,909,,,,,,
B40D0362,001,30-10-1984,179,173,925,,,,,,
B40D0362,001,13-11-1984,194,188,910,,,,,,
B40D0362,001,26-11-1984,185,179,919,,,,,,
B40D0362,001,17-12-1984,199,193,905,,,,,,
B40D0362,001,02-01-1985,190,184,914,,,,,,
B40D0362,001,07-01-1985,194,188,910,,,,,,
B40D0362,001,28-01-1985,183,177,921,,,,,,
B40D0362,001,12-02-1985,197,191,907,,,,,,
B40D0362,001,12-03-1985,201,195,903,,,,,,
B40D0362,001,26-03-1985,211,205,893,,,,,,
B40D0362,001,16-04-1985,181,175,923,,,,,,
B40D0362,001,01-05-1985,192,186,912,,,,,,
B40D0362,001,15-05-1985,196,190,908,,,,,,
B40D0362,001,04-06-1985,200,194,904,,,,,,
B40D0362,001,19-06-1985,182,176,922,,,,,,
B40D0362,001,26-06-1985,193,187,911,,,,,,
B40D0362,001,17-07-1985,193,187,911,,,,,,
B40D0362,001,31-07-1985,203,197,901,,,,,,
B40D0362,001,20-08-1985,211,205,893,,,,,,
B40D0362,001,03-09-1985,218,212,886,,,,,,
B40D0362,001,18-09-1985,220,214,884,,,,,,
B40D0362,001,01-10-1985,229,223,875,,,,,,
B40D0362,001,16-10-1985,239,233,865,,,,,,
B40D0362,001,06-11-1985,252,246,852,,,,,,
B40D0362,001,20-11-1985,246,240,858,,,,,,
B40D0362,001,04-12-1985,255,249,849,,,,,,
B40D0362,001,19-12-1985,244,238,860,,,,,,
B40D0362,001,02-01-1986,218,212,886,,,,,,
B40D0362,001,08-01-1986,208,202,896,,,,,,
B40D0362,001,29-01-1986,179,173,925,,,,,,
B40D0362,001,20-02-1986,204,198,900,,,,,,
B40D0362,001,05-03-1986,212,206,892,,,,,,
