Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,16-07-2012,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B39G2561,001,,166235,436213,600,28-03-2012,28-03-2012,31-12-2019,673,73,413,313


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B39G2561,001,16-07-2012,175,102,498,,,,,,
B39G2561,001,17-07-2012,163,90,510,,,,,,
B39G2561,001,18-07-2012,161,88,512,,,,,,
B39G2561,001,19-07-2012,160,87,513,,,,,,
B39G2561,001,20-07-2012,162,89,511,,,,,,
B39G2561,001,21-07-2012,166,93,507,,,,,,
B39G2561,001,22-07-2012,170,97,503,,,,,,
B39G2561,001,23-07-2012,173,100,500,,,,,,
B39G2561,001,24-07-2012,174,101,499,,,,,,
B39G2561,001,25-07-2012,177,104,496,,,,,,
B39G2561,001,26-07-2012,180,107,493,,,,,,
B39G2561,001,27-07-2012,181,108,492,,,,,,
B39G2561,001,28-07-2012,183,110,490,,,,,,
B39G2561,001,29-07-2012,185,112,488,,,,,,
B39G2561,001,30-07-2012,186,113,487,,,,,,
B39G2561,001,31-07-2012,188,115,485,,,,,,
B39G2561,001,01-08-2012,189,116,484,,,,,,
B39G2561,001,02-08-2012,190,117,483,,,,,,
B39G2561,001,03-08-2012,191,118,482,,,,,,
B39G2561,001,04-08-2012,193,120,480,,,,,,
B39G2561,001,05-08-2012,194,121,479,,,,,,
B39G2561,001,06-08-2012,196,123,477,,,,,,
B39G2561,001,07-08-2012,198,125,475,,,,,,
B39G2561,001,08-08-2012,200,127,473,,,,,,
B39G2561,001,09-08-2012,202,129,471,,,,,,
B39G2561,001,10-08-2012,204,131,469,,,,,,
B39G2561,001,11-08-2012,205,132,468,,,,,,
B39G2561,001,12-08-2012,206,133,467,,,,,,
B39G2561,001,13-08-2012,207,134,466,,,,,,
B39G2561,001,14-08-2012,208,135,465,,,,,,
B39G2561,001,15-08-2012,209,136,464,,,,,,
B39G2561,001,16-08-2012,211,138,462,,,,,,
B39G2561,001,17-08-2012,212,139,461,,,,,,
B39G2561,001,18-08-2012,213,140,460,,,,,,
B39G2561,001,19-08-2012,214,141,459,,,,,,
B39G2561,001,20-08-2012,215,142,458,,,,,,
B39G2561,001,21-08-2012,216,143,457,,,,,,
B39G2561,001,22-08-2012,217,144,456,,,,,,
B39G2561,001,23-08-2012,218,145,455,,,,,,
B39G2561,001,24-08-2012,220,147,453,,,,,,
B39G2561,001,25-08-2012,221,148,452,,,,,,
B39G2561,001,26-08-2012,220,147,453,,,,,,
B39G2561,001,27-08-2012,218,145,455,,,,,,
B39G2561,001,28-08-2012,219,146,454,,,,,,
