Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,12-12-2012,tot:,04-06-2020,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A2156,001,,185622,443427,1546,30-11-2012,30-11-2012,04-06-2020,1536,-11,1276,1176


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A2156,001,12-12-2012,207,218,1329,,,,,,
B40A2156,001,13-12-2012,206,217,1330,,,,,,
B40A2156,001,14-12-2012,204,215,1332,,,,,,
B40A2156,001,15-12-2012,204,215,1332,,,,,,
B40A2156,001,16-12-2012,203,214,1333,,,,,,
B40A2156,001,17-12-2012,210,221,1326,,,,,,
B40A2156,001,18-12-2012,205,216,1331,,,,,,
B40A2156,001,19-12-2012,203,214,1333,,,,,,
B40A2156,001,20-12-2012,201,212,1335,,,,,,
B40A2156,001,21-12-2012,200,211,1336,,,,,,
B40A2156,001,22-12-2012,199,210,1337,,,,,,
B40A2156,001,23-12-2012,193,204,1343,,,,,,
B40A2156,001,24-12-2012,192,203,1344,,,,,,
B40A2156,001,25-12-2012,189,200,1347,,,,,,
B40A2156,001,26-12-2012,186,197,1350,,,,,,
B40A2156,001,27-12-2012,184,195,1352,,,,,,
B40A2156,001,28-12-2012,182,193,1354,,,,,,
