Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,25-01-1963,tot:,28-11-2000,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0306,001,40AP0306,186070,443320,1003,01-11-1962,01-11-1962,15-05-1980,1043,40,803,703
B40A0306,001,40AP0306,186070,443320,1003,01-11-1962,15-05-1980,14-12-2000,1041,38,803,703


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0306,001,25-01-1963,301,261,742,,,,,,
B40A0306,001,13-02-1963,200,160,843,,,,,,
B40A0306,001,27-02-1963,315,275,728,,,,,,
B40A0306,001,06-03-1963,318,278,725,,,,,,
B40A0306,001,19-03-1963,235,195,808,,,,,,
B40A0306,001,03-04-1963,178,138,865,,,,,,
B40A0306,001,18-04-1963,179,139,864,,,,,,
B40A0306,001,07-05-1963,192,152,851,,,,,,
B40A0306,001,20-05-1963,198,158,845,,,,,,
B40A0306,001,06-06-1963,214,174,829,,,,,,
B40A0306,001,19-06-1963,200,160,843,,,,,,
B40A0306,001,04-07-1963,186,146,857,,,,,,
B40A0306,001,17-07-1963,194,154,849,,,,,,
B40A0306,001,07-08-1963,231,191,812,,,,,,
B40A0306,001,20-08-1963,173,133,870,,,,,,
B40A0306,001,05-09-1963,175,135,868,,,,,,
B40A0306,001,18-09-1963,177,137,866,,,,,,
B40A0306,001,04-10-1963,132,92,911,,,,,,
B40A0306,001,21-10-1963,165,125,878,,,,,,
B40A0306,001,06-11-1963,266,226,777,,,,,,
B40A0306,001,20-11-1963,90,50,953,,,,,,
B40A0306,001,04-12-1963,72,32,971,,,,,,
B40A0306,001,19-12-1963,132,92,911,,,,,,
B40A0306,001,14-01-1964,163,123,880,,,,,,
B40A0306,001,22-01-1964,175,135,868,,,,,,
B40A0306,001,06-02-1964,174,134,869,,,,,,
B40A0306,001,19-02-1964,173,133,870,,,,,,
B40A0306,001,04-03-1964,185,145,858,,,,,,
B40A0306,001,18-03-1964,193,153,850,,,,,,
B40A0306,001,03-04-1964,177,137,866,,,,,,
B40A0306,001,17-04-1964,160,120,883,,,,,,
B40A0306,001,06-05-1964,171,131,872,,,,,,
B40A0306,001,20-05-1964,176,136,867,,,,,,
B40A0306,001,03-06-1964,167,127,876,,,,,,
B40A0306,001,17-06-1964,184,144,859,,,,,,
