Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,16-07-2012,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B39F2967,001,,172438,438003,717,10-02-2012,10-02-2012,31-12-2019,796,79,471,371


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B39F2967,001,16-07-2012,200,121,596,,,,,,
B39F2967,001,17-07-2012,178,99,618,,,,,,
B39F2967,001,18-07-2012,184,105,612,,,,,,
B39F2967,001,19-07-2012,178,99,618,,,,,,
B39F2967,001,20-07-2012,181,102,615,,,,,,
B39F2967,001,21-07-2012,187,108,609,,,,,,
B39F2967,001,22-07-2012,191,112,605,,,,,,
B39F2967,001,23-07-2012,195,116,601,,,,,,
B39F2967,001,24-07-2012,197,118,599,,,,,,
B39F2967,001,25-07-2012,199,120,597,,,,,,
B39F2967,001,26-07-2012,203,124,593,,,,,,
B39F2967,001,27-07-2012,204,125,592,,,,,,
B39F2967,001,28-07-2012,202,123,594,,,,,,
B39F2967,001,29-07-2012,200,121,596,,,,,,
B39F2967,001,30-07-2012,203,124,593,,,,,,
B39F2967,001,31-07-2012,204,125,592,,,,,,
B39F2967,001,01-08-2012,206,127,590,,,,,,
B39F2967,001,02-08-2012,207,128,589,,,,,,
B39F2967,001,03-08-2012,209,130,587,,,,,,
B39F2967,001,04-08-2012,210,131,586,,,,,,
B39F2967,001,05-08-2012,212,133,584,,,,,,
B39F2967,001,06-08-2012,214,135,582,,,,,,
B39F2967,001,07-08-2012,216,137,580,,,,,,
B39F2967,001,08-08-2012,216,137,580,,,,,,
B39F2967,001,09-08-2012,218,139,578,,,,,,
B39F2967,001,10-08-2012,219,140,577,,,,,,
B39F2967,001,11-08-2012,220,141,576,,,,,,
B39F2967,001,12-08-2012,221,142,575,,,,,,
B39F2967,001,13-08-2012,223,144,573,,,,,,
B39F2967,001,14-08-2012,223,144,573,,,,,,
B39F2967,001,15-08-2012,222,143,574,,,,,,
B39F2967,001,16-08-2012,223,144,573,,,,,,
B39F2967,001,17-08-2012,225,146,571,,,,,,
B39F2967,001,18-08-2012,226,147,570,,,,,,
B39F2967,001,19-08-2012,228,149,568,,,,,,
B39F2967,001,20-08-2012,230,151,566,,,,,,
B39F2967,001,21-08-2012,230,151,566,,,,,,
B39F2967,001,22-08-2012,231,152,565,,,,,,
B39F2967,001,23-08-2012,232,153,564,,,,,,
B39F2967,001,24-08-2012,233,154,563,,,,,,
B39F2967,001,25-08-2012,233,154,563,,,,,,
B39F2967,001,26-08-2012,231,152,565,,,,,,
B39F2967,001,27-08-2012,230,151,566,,,,,,
B39F2967,001,28-08-2012,230,151,566,,,,,,
