Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-01-1987,tot:,07-12-2005,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0665,001,40AL0536,181490,439630,804,28-01-1987,28-01-1987,07-12-2005,864,60,596,504


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0665,001,28-01-1987,242,182,622,,,,,,
B40A0665,001,13-02-1987,236,176,628,,,,,,
B40A0665,001,27-02-1987,244,184,620,,,,,,
B40A0665,001,13-03-1987,244,184,620,,,,,,
B40A0665,001,27-03-1987,230,170,634,,,,,,
B40A0665,001,14-04-1987,236,176,628,,,,,,
B40A0665,001,28-04-1987,249,189,615,,,,,,
B40A0665,001,14-05-1987,224,164,640,,,,,,
B40A0665,001,27-05-1987,230,170,634,,,,,,
B40A0665,001,15-06-1987,208,148,656,,,,,,
B40A0665,001,29-06-1987,206,146,658,,,,,,
B40A0665,001,14-07-1987,214,154,650,,,,,,
B40A0665,001,28-07-1987,197,137,667,,,,,,
B40A0665,001,14-08-1987,215,155,649,,,,,,
B40A0665,001,28-08-1987,211,151,653,,,,,,
B40A0665,001,14-09-1987,205,145,659,,,,,,
B40A0665,001,28-09-1987,228,168,636,,,,,,
B40A0665,001,14-10-1987,224,164,640,,,,,,
B40A0665,001,28-10-1987,233,173,631,,,,,,
B40A0665,001,13-11-1987,215,155,649,,,,,,
B40A0665,001,27-11-1987,224,164,640,,,,,,
B40A0665,001,14-12-1987,247,187,617,,,,,,
B40A0665,001,28-12-1987,237,177,627,,,,,,
B40A0665,001,14-01-1988,228,168,636,,,,,,
B40A0665,001,28-01-1988,208,148,656,,,,,,
B40A0665,001,15-02-1988,225,165,639,,,,,,
B40A0665,001,29-02-1988,236,176,628,,,,,,
B40A0665,001,14-03-1988,227,167,637,,,,,,
B40A0665,001,28-03-1988,212,152,652,,,,,,
B40A0665,001,14-04-1988,234,174,630,,,,,,
B40A0665,001,28-04-1988,223,163,641,,,,,,
B40A0665,001,16-05-1988,223,163,641,,,,,,
B40A0665,001,27-05-1988,217,157,647,,,,,,
B40A0665,001,14-06-1988,222,162,642,,,,,,
B40A0665,001,28-06-1988,227,167,637,,,,,,
B40A0665,001,14-07-1988,215,155,649,,,,,,
B40A0665,001,28-07-1988,202,142,662,,,,,,
B40A0665,001,15-08-1988,236,176,628,,,,,,
B40A0665,001,29-08-1988,218,158,646,,,,,,
B40A0665,001,14-09-1988,226,166,638,,,,,,
B40A0665,001,28-09-1988,216,156,648,,,,,,
B40A0665,001,14-10-1988,223,163,641,,,,,,
B40A0665,001,28-10-1988,234,174,630,,,,,,
B40A0665,001,14-11-1988,241,181,623,,,,,,
B40A0665,001,28-11-1988,246,186,618,,,,,,
B40A0665,001,14-12-1988,225,165,639,,,,,,
B40A0665,001,27-12-1988,226,166,638,,,,,,
B40A0665,001,12-01-1989,233,173,631,,,,,,
B40A0665,001,27-01-1989,242,182,622,,,,,,
B40A0665,001,14-02-1989,238,178,626,,,,,,
B40A0665,001,27-02-1989,230,170,634,,,,,,
B40A0665,001,14-03-1989,233,173,631,,,,,,
B40A0665,001,28-03-1989,232,172,632,,,,,,
B40A0665,001,14-04-1989,211,151,653,,,,,,
B40A0665,001,28-04-1989,215,155,649,,,,,,
B40A0665,001,16-05-1989,213,153,651,,,,,,
B40A0665,001,29-05-1989,218,158,646,,,,,,
B40A0665,001,14-06-1989,215,155,649,,,,,,
B40A0665,001,28-06-1989,223,163,641,,,,,,
B40A0665,001,14-07-1989,227,167,637,,,,,,
B40A0665,001,28-07-1989,225,165,639,,,,,,
