Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-02/11/2021
Datum: 02/11/2021
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B40C0587,001,40CL0067,181900,431700,842,,842,,422,1970/06/29,1971/10/28

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B40C0587,001,1970/06/29 00:00:00,50,
B40C0587,001,1970/07/14 00:00:00,57,
B40C0587,001,1970/07/28 00:00:00,58,
B40C0587,001,1970/08/17 00:00:00,85,
B40C0587,001,1970/08/28 00:00:00,73,
B40C0587,001,1970/09/14 00:00:00,118,
B40C0587,001,1970/09/28 00:00:00,145,
B40C0587,001,1970/10/14 00:00:00,118,
B40C0587,001,1970/10/28 00:00:00,129,
B40C0587,001,1970/11/13 00:00:00,120,
B40C0587,001,1970/11/27 00:00:00,90,
B40C0587,001,1970/12/14 00:00:00,71,
B40C0587,001,1970/12/28 00:00:00,155,
B40C0587,001,1971/01/14 00:00:00,200,
B40C0587,001,1971/01/28 00:00:00,169,
B40C0587,001,1971/02/15 00:00:00,132,
B40C0587,001,1971/03/01 00:00:00,148,
B40C0587,001,1971/03/15 00:00:00,195,
B40C0587,001,1971/03/29 00:00:00,180,
B40C0587,001,1971/04/14 00:00:00,195,
B40C0587,001,1971/04/28 00:00:00,200,
B40C0587,001,1971/05/14 00:00:00,215,
B40C0587,001,1971/05/28 00:00:00,205,
B40C0587,001,1971/06/14 00:00:00,165,
B40C0587,001,1971/06/28 00:00:00,90,
B40C0587,001,1971/07/14 00:00:00,145,
B40C0587,001,1971/07/28 00:00:00,190,
B40C0587,001,1971/08/16 00:00:00,215,
B40C0587,001,1971/08/27 00:00:00,220,
B40C0587,001,1971/09/14 00:00:00,225,
B40C0587,001,1971/09/28 00:00:00,250,
B40C0587,001,1971/10/14 00:00:00,270,
