Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-02/11/2021
Datum: 02/11/2021
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B40C0617,001,40CL0094,180420,431300,836,,827,577,527,1981/05/28,1982/11/04
B40C0617,001,40CL0094,180420,431300,836,,827,602,552,1982/11/04,2000/11/14

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B40C0617,001,1981/05/28 00:00:00,159,
B40C0617,001,1981/06/29 00:00:00,139,
B40C0617,001,1981/07/28 00:00:00,147,
B40C0617,001,1981/09/29 00:00:00,177,
B40C0617,001,1981/10/28 00:00:00,109,
B40C0617,001,1981/11/27 00:00:00,121,
B40C0617,001,1981/12/28 00:00:00,121,
B40C0617,001,1982/01/28 00:00:00,104,
B40C0617,001,1982/03/01 00:00:00,154,
B40C0617,001,1982/03/29 00:00:00,165,
B40C0617,001,1982/04/28 00:00:00,162,
B40C0617,001,1982/05/27 00:00:00,156,
B40C0617,001,1982/06/28 00:00:00,117,
B40C0617,001,1982/07/27 00:00:00,159,
B40C0617,001,1982/08/28 00:00:00,125,
B40C0617,001,1982/11/29 00:00:00,128,
B40C0617,001,1982/12/28 00:00:00,112,
B40C0617,001,1983/01/28 00:00:00,124,
B40C0617,001,1983/02/28 00:00:00,149,
B40C0617,001,1983/03/28 00:00:00,103,
B40C0617,001,1983/04/28 00:00:00,84,
B40C0617,001,1983/05/31 00:00:00,96,
B40C0617,001,1983/06/28 00:00:00,139,
B40C0617,001,1983/07/28 00:00:00,151,
B40C0617,001,1983/08/26 00:00:00,188,
B40C0617,001,1983/09/29 00:00:00,169,
B40C0617,001,1983/10/28 00:00:00,171,
B40C0617,001,1983/11/28 00:00:00,135,
B40C0617,001,1983/12/27 00:00:00,149,
B40C0617,001,1984/01/27 00:00:00,123,
