Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,29-02-2012,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3502,001,,187287,437194,913,11-01-2012,11-01-2012,31-12-2019,905,-8,713,613


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3502,001,29-02-2012,123,131,782,,,,,,
B40C3502,001,01-03-2012,124,132,781,,,,,,
B40C3502,001,02-03-2012,124,132,781,,,,,,
B40C3502,001,03-03-2012,125,133,780,,,,,,
B40C3502,001,04-03-2012,125,133,780,,,,,,
B40C3502,001,05-03-2012,125,133,780,,,,,,
B40C3502,001,06-03-2012,126,134,779,,,,,,
B40C3502,001,07-03-2012,124,132,781,,,,,,
B40C3502,001,08-03-2012,124,132,781,,,,,,
B40C3502,001,09-03-2012,122,130,783,,,,,,
B40C3502,001,10-03-2012,121,129,784,,,,,,
B40C3502,001,11-03-2012,121,129,784,,,,,,
B40C3502,001,12-03-2012,121,129,784,,,,,,
B40C3502,001,13-03-2012,122,130,783,,,,,,
B40C3502,001,14-03-2012,123,131,782,,,,,,
B40C3502,001,15-03-2012,123,131,782,,,,,,
B40C3502,001,16-03-2012,124,132,781,,,,,,
B40C3502,001,17-03-2012,124,132,781,,,,,,
B40C3502,001,18-03-2012,125,133,780,,,,,,
B40C3502,001,19-03-2012,128,136,777,,,,,,
B40C3502,001,20-03-2012,129,137,776,,,,,,
B40C3502,001,21-03-2012,129,137,776,,,,,,
B40C3502,001,22-03-2012,129,137,776,,,,,,
B40C3502,001,23-03-2012,129,137,776,,,,,,
B40C3502,001,24-03-2012,130,138,775,,,,,,
B40C3502,001,25-03-2012,131,139,774,,,,,,
B40C3502,001,26-03-2012,132,140,773,,,,,,
