Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,05-05-2015,tot:,02-02-2016,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A2173,001,,188053,441196,,,05-05-2015,03-02-2016,876,,706,606


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A2173,001,05-05-2015,75,,801,,,,,,
B40A2173,001,06-05-2015,58,,818,,,,,,
B40A2173,001,07-05-2015,63,,813,,,,,,
B40A2173,001,08-05-2015,62,,814,,,,,,
B40A2173,001,09-05-2015,69,,807,,,,,,
B40A2173,001,10-05-2015,66,,810,,,,,,
B40A2173,001,11-05-2015,72,,804,,,,,,
B40A2173,001,12-05-2015,79,,797,,,,,,
B40A2173,001,13-05-2015,75,,801,,,,,,
B40A2173,001,14-05-2015,76,,800,,,,,,
B40A2173,001,15-05-2015,81,,795,,,,,,
B40A2173,001,16-05-2015,86,,790,,,,,,
B40A2173,001,17-05-2015,82,,794,,,,,,
B40A2173,001,18-05-2015,83,,793,,,,,,
B40A2173,001,19-05-2015,88,,788,,,,,,
B40A2173,001,20-05-2015,91,,785,,,,,,
B40A2173,001,21-05-2015,92,,784,,,,,,
B40A2173,001,22-05-2015,93,,783,,,,,,
B40A2173,001,23-05-2015,97,,779,,,,,,
B40A2173,001,24-05-2015,97,,779,,,,,,
B40A2173,001,25-05-2015,101,,775,,,,,,
B40A2173,001,26-05-2015,103,,773,,,,,,
B40A2173,001,27-05-2015,100,,776,,,,,,
B40A2173,001,28-05-2015,106,,770,,,,,,
B40A2173,001,29-05-2015,103,,773,,,,,,
B40A2173,001,30-05-2015,102,,774,,,,,,
B40A2173,001,31-05-2015,106,,770,,,,,,
B40A2173,001,01-06-2015,105,,771,,,,,,
B40A2173,001,02-06-2015,112,,764,,,,,,
B40A2173,001,03-06-2015,113,,763,,,,,,
B40A2173,001,04-06-2015,106,,770,,,,,,
B40A2173,001,05-06-2015,108,,768,,,,,,
B40A2173,001,06-06-2015,111,,765,,,,,,
B40A2173,001,07-06-2015,115,,761,,,,,,
B40A2173,001,08-06-2015,115,,761,,,,,,
B40A2173,001,09-06-2015,115,,761,,,,,,
B40A2173,001,10-06-2015,115,,761,,,,,,
B40A2173,001,11-06-2015,114,,762,,,,,,
B40A2173,001,12-06-2015,116,,760,,,,,,
B40A2173,001,13-06-2015,117,,759,,,,,,
B40A2173,001,14-06-2015,119,,757,,,,,,
B40A2173,001,15-06-2015,120,,756,,,,,,
B40A2173,001,16-06-2015,121,,755,,,,,,
B40A2173,001,17-06-2015,120,,756,,,,,,
B40A2173,001,18-06-2015,125,,751,,,,,,
B40A2173,001,19-06-2015,124,,752,,,,,,
B40A2173,001,20-06-2015,124,,752,,,,,,
B40A2173,001,21-06-2015,126,,750,,,,,,
B40A2173,001,22-06-2015,124,,752,,,,,,
B40A2173,001,23-06-2015,127,,749,,,,,,
