Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,08-01-1983,tot:,02-01-2002,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B1535,001,,196132,438077,,,08-01-1983,02-01-2002,1124,,,


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B1535,001,08-01-1983,117,,1007,,,,,,
B40B1535,001,10-01-1983,108,,1016,,,,,,
B40B1535,001,14-01-1983,109,,1015,,,,,,
B40B1535,001,17-01-1983,117,,1007,,,,,,
B40B1535,001,21-01-1983,112,,1012,,,,,,
B40B1535,001,28-01-1983,121,,1003,,,,,,
B40B1535,001,02-02-1983,117,,1007,,,,,,
B40B1535,001,04-02-1983,107,,1017,,,,,,
B40B1535,001,07-02-1983,99,,1025,,,,,,
B40B1535,001,10-02-1983,106,,1018,,,,,,
B40B1535,001,14-02-1983,124,,1000,,,,,,
B40B1535,001,28-02-1983,167,,957,,,,,,
B40B1535,001,14-03-1983,157,,967,,,,,,
B40B1535,001,28-03-1983,117,,1007,,,,,,
B40B1535,001,08-04-1983,115,,1009,,,,,,
B40B1535,001,11-04-1983,110,,1014,,,,,,
B40B1535,001,13-04-1983,49,,1075,,,,,,
B40B1535,001,15-04-1983,35,,1089,,,,,,
B40B1535,001,18-04-1983,45,,1079,,,,,,
B40B1535,001,20-04-1983,60,,1064,,,,,,
B40B1535,001,22-04-1983,62,,1062,,,,,,
B40B1535,001,25-04-1983,85,,1039,,,,,,
B40B1535,001,28-04-1983,104,,1020,,,,,,
B40B1535,001,13-05-1983,117,,1007,,,,,,
B40B1535,001,27-05-1983,85,,1039,,,,,,
B40B1535,001,30-05-1983,30,,1094,,,,,,
B40B1535,001,01-06-1983,23,,1101,,,,,,
B40B1535,001,03-06-1983,35,,1089,,,,,,
B40B1535,001,06-06-1983,58,,1066,,,,,,
B40B1535,001,14-06-1983,123,,1001,,,,,,
B40B1535,001,28-06-1983,157,,967,,,,,,
B40B1535,001,14-07-1983,195,,929,,,,,,
B40B1535,001,28-07-1983,227,,897,,,,,,
B40B1535,001,15-08-1983,255,,869,,,,,,
B40B1535,001,29-08-1983,260,,864,,,,,,
B40B1535,001,14-09-1983,260,,864,,,,,,
B40B1535,001,28-09-1983,237,,887,,,,,,
B40B1535,001,14-10-1983,275,,849,,,,,,
B40B1535,001,28-10-1983,276,,848,,,,,,
B40B1535,001,14-11-1983,301,,823,,,,,,
B40B1535,001,28-11-1983,306,,818,,,,,,
B40B1535,001,14-12-1983,246,,878,,,,,,
B40B1535,001,28-12-1983,228,,896,,,,,,
B40B1535,001,13-01-1984,161,,963,,,,,,
B40B1535,001,18-01-1984,137,,987,,,,,,
B40B1535,001,28-01-1984,130,,994,,,,,,
B40B1535,001,03-02-1984,112,,1012,,,,,,
B40B1535,001,06-02-1984,94,,1030,,,,,,
