Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,19-11-1990,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B0339,001,40BP0339,192166,438557,965,29-11-1978,19-11-1990,20-03-2000,955,-10,153,53
B40B0339,001,40BP0339,192166,438557,965,29-11-1978,20-03-2000,16-09-2004,962,-3,153,53
B40B0339,001,40BP0339,192166,438557,965,29-11-1978,16-09-2004,06-11-2017,1028,63,153,53
B40B0339,001,40BP0339,192166,438557,965,29-11-1978,06-11-2017,31-12-2019,1024,59,153,53


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B0339,001,19-11-1990,91,101,864,,,,,,
B40B0339,001,30-11-1990,92,102,863,,,,,,
B40B0339,001,13-12-1990,99,109,856,,,,,,
B40B0339,001,03-01-1991,52,62,903,,,,,,
B40B0339,001,14-01-1991,18,28,937,,,,,,
B40B0339,001,29-01-1991,59,69,896,,,,,,
B40B0339,001,14-02-1991,85,95,870,,,,,,
B40B0339,001,01-03-1991,81,91,874,,,,,,
B40B0339,001,18-03-1991,128,138,827,,,,,,
B40B0339,001,29-03-1991,110,120,845,,,,,,
B40B0339,001,12-04-1991,110,120,845,,,,,,
B40B0339,001,29-04-1991,114,124,841,,,,,,
