Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-04-1972,tot:,28-12-1978,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B39F0776,001,39FL0010,177300,438520,688,14-04-1972,14-04-1972,14-05-1975,683,-5,533,483
B39F0776,001,39FL0010,177300,438520,694,14-05-1975,14-05-1975,14-06-1979,682,-12,532,482


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B39F0776,001,28-04-1972,60,65,623,,,,,,
B39F0776,001,15-05-1972,30,35,653,,,,,,
B39F0776,001,29-05-1972,37,42,646,,,,,,
B39F0776,001,14-06-1972,63,68,620,,,,,,
B39F0776,001,28-06-1972,62,67,621,,,,,,
B39F0776,001,14-07-1972,58,63,625,,,,,,
B39F0776,001,28-07-1972,18,23,665,,,,,,
B39F0776,001,14-08-1972,62,67,621,,,,,,
B39F0776,001,28-08-1972,71,76,612,,,,,,
B39F0776,001,14-09-1972,74,79,609,,,,,,
B39F0776,001,28-09-1972,79,84,604,,,,,,
B39F0776,001,14-10-1972,95,100,588,,,,,,
B39F0776,001,27-10-1972,92,97,591,,,,,,
B39F0776,001,14-11-1972,77,82,606,,,,,,
B39F0776,001,28-11-1972,65,70,618,,,,,,
B39F0776,001,14-12-1972,69,74,614,,,,,,
B39F0776,001,28-12-1972,95,100,588,,,,,,
B39F0776,001,15-01-1973,147,152,536,,,,,,
B39F0776,001,29-01-1973,129,134,554,,,,,,
B39F0776,001,14-02-1973,13,18,670,,,,,,
B39F0776,001,28-02-1973,36,41,647,,,,,,
B39F0776,001,14-03-1973,72,77,611,,,,,,
B39F0776,001,28-03-1973,108,113,575,,,,,,
B39F0776,001,13-04-1973,58,63,625,,,,,,
B39F0776,001,27-04-1973,48,53,635,,,,,,
B39F0776,001,14-05-1973,65,70,618,,,,,,
B39F0776,001,28-05-1973,72,77,611,,,,,,
B39F0776,001,14-06-1973,82,87,601,,,,,,
B39F0776,001,28-06-1973,78,83,605,,,,,,
B39F0776,001,13-07-1973,112,117,571,,,,,,
B39F0776,001,27-07-1973,112,117,571,,,,,,
B39F0776,001,14-08-1973,107,112,576,,,,,,
B39F0776,001,28-08-1973,112,117,571,,,,,,
B39F0776,001,14-09-1973,113,118,570,,,,,,
B39F0776,001,28-09-1973,104,109,579,,,,,,
B39F0776,001,15-10-1973,100,105,583,,,,,,
B39F0776,001,29-10-1973,73,78,610,,,,,,
B39F0776,001,14-11-1973,0,5,683,,,,,,
B39F0776,001,28-11-1973,45,50,638,,,,,,
B39F0776,001,14-12-1973,0,5,683,,,,,,
B39F0776,001,28-12-1973,85,90,598,,,,,,
B39F0776,001,14-01-1974,43,48,640,,,,,,
B39F0776,001,28-01-1974,79,84,604,,,,,,
B39F0776,001,14-02-1974,53,58,630,,,,,,
B39F0776,001,28-02-1974,105,110,578,,,,,,
B39F0776,001,14-03-1974,73,78,610,,,,,,
B39F0776,001,28-03-1974,87,92,596,,,,,,
B39F0776,001,16-04-1974,97,102,586,,,,,,
B39F0776,001,29-04-1974,87,92,596,,,,,,
B39F0776,001,14-05-1974,90,95,593,,,,,,
B39F0776,001,28-05-1974,84,89,599,,,,,,
B39F0776,001,14-06-1974,76,81,607,,,,,,
B39F0776,001,28-06-1974,84,89,599,,,,,,
B39F0776,001,15-07-1974,84,89,599,,,,,,
B39F0776,001,29-07-1974,85,90,598,,,,,,
B39F0776,001,14-08-1974,86,91,597,,,,,,
B39F0776,001,28-08-1974,91,96,592,,,,,,
B39F0776,001,13-09-1974,98,103,585,,,,,,
B39F0776,001,30-09-1974,38,43,645,,,,,,
B39F0776,001,14-10-1974,70,75,613,,,,,,
B39F0776,001,28-10-1974,0,5,683,,,,,,
B39F0776,001,15-11-1974,10,15,673,,,,,,
B39F0776,001,02-12-1974,18,23,665,,,,,,
B39F0776,001,13-12-1974,10,15,673,,,,,,
B39F0776,001,27-12-1974,0,5,683,,,,,,
B39F0776,001,14-01-1975,33,38,650,,,,,,
B39F0776,001,28-01-1975,0,5,683,,,,,,
B39F0776,001,14-02-1975,37,42,646,,,,,,
B39F0776,001,28-02-1975,72,77,611,,,,,,
B39F0776,001,14-03-1975,68,73,615,,,,,,
B39F0776,001,27-03-1975,68,73,615,,,,,,
B39F0776,001,14-04-1975,41,46,642,,,,,,
B39F0776,001,28-04-1975,62,67,621,,,,,,
B39F0776,001,14-05-1975,66,78,616,,,,,,
B39F0776,001,28-05-1975,70,82,612,,,,,,
B39F0776,001,13-06-1975,72,84,610,,,,,,
B39F0776,001,27-06-1975,42,54,640,,,,,,
B39F0776,001,14-07-1975,74,86,608,,,,,,
