Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-01-1975,tot:,28-10-1986,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0607,001,40AP0032,183700,439480,769,14-01-1975,14-01-1975,14-08-1977,759,-10,619,519
B40A0607,001,40AP0032,183700,439480,769,14-01-1975,14-08-1977,14-11-1986,753,-16,619,519


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0607,001,14-01-1975,16,26,743,,,,,,
B40A0607,001,28-01-1975,8,18,751,,,,,,
B40A0607,001,14-02-1975,20,30,739,,,,,,
B40A0607,001,28-02-1975,114,124,645,,,,,,
B40A0607,001,14-03-1975,42,52,717,,,,,,
B40A0607,001,28-03-1975,-3,7,762,,,,,,
B40A0607,001,14-04-1975,11,21,748,,,,,,
B40A0607,001,29-04-1975,50,60,709,,,,,,
B40A0607,001,14-05-1975,62,72,697,,,,,,
B40A0607,001,28-05-1975,72,82,687,,,,,,
B40A0607,001,13-06-1975,91,101,668,,,,,,
B40A0607,001,27-06-1975,65,75,694,,,,,,
B40A0607,001,14-07-1975,65,75,694,,,,,,
B40A0607,001,28-07-1975,53,63,706,,,,,,
B40A0607,001,14-08-1975,68,78,691,,,,,,
B40A0607,001,28-08-1975,111,121,648,,,,,,
B40A0607,001,15-09-1975,116,126,643,,,,,,
B40A0607,001,29-09-1975,121,131,638,,,,,,
B40A0607,001,14-10-1975,130,140,629,,,,,,
B40A0607,001,28-10-1975,136,146,623,,,,,,
B40A0607,001,14-11-1975,110,120,649,,,,,,
B40A0607,001,28-11-1975,48,58,711,,,,,,
B40A0607,001,15-12-1975,72,82,687,,,,,,
B40A0607,001,29-12-1975,81,91,678,,,,,,
B40A0607,001,14-01-1976,35,45,724,,,,,,
B40A0607,001,28-01-1976,60,70,699,,,,,,
B40A0607,001,13-02-1976,41,51,718,,,,,,
B40A0607,001,27-02-1976,68,78,691,,,,,,
B40A0607,001,15-03-1976,104,114,655,,,,,,
B40A0607,001,29-03-1976,99,109,660,,,,,,
B40A0607,001,14-04-1976,106,116,653,,,,,,
B40A0607,001,28-04-1976,101,111,658,,,,,,
B40A0607,001,14-05-1976,102,112,657,,,,,,
B40A0607,001,28-05-1976,98,108,661,,,,,,
B40A0607,001,14-06-1976,121,131,638,,,,,,
B40A0607,001,28-06-1976,126,136,633,,,,,,
B40A0607,001,14-07-1976,140,150,619,,,,,,
B40A0607,001,28-07-1976,124,134,635,,,,,,
B40A0607,001,13-08-1976,117,127,642,,,,,,
B40A0607,001,27-08-1976,128,138,631,,,,,,
B40A0607,001,14-09-1976,95,105,664,,,,,,
