Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,30-07-1997,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B0441,005,40BP0441,190350,439600,923,23-07-1997,23-07-1997,29-05-2012,981,58,-10161,-10261
B40B0441,005,40BP0441,190350,439600,923,23-07-1997,29-05-2012,09-11-2017,978,55,-10161,-10261
B40B0441,005,40BP0441,190350,439600,923,23-07-1997,09-11-2017,31-12-2019,1003,80,-10161,-10261


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B0441,005,30-07-1997,188,130,793,,,,,,
B40B0441,005,31-07-1997,190,132,791,,,,,,
B40B0441,005,01-08-1997,189,131,792,,,,,,
B40B0441,005,04-08-1997,190,132,791,,,,,,
B40B0441,005,05-08-1997,192,134,789,,,,,,
B40B0441,005,06-08-1997,193,135,788,,,,,,
B40B0441,005,07-08-1997,195,137,786,,,,,,
B40B0441,005,08-08-1997,197,139,784,,,,,,
B40B0441,005,11-08-1997,203,145,778,,,,,,
B40B0441,005,12-08-1997,206,148,775,,,,,,
B40B0441,005,13-08-1997,209,151,772,,,,,,
B40B0441,005,14-08-1997,211,153,770,,,,,,
B40B0441,005,13-10-1997,213,155,768,,,,,,
B40B0441,005,27-10-1997,211,153,770,,,,,,
B40B0441,005,13-11-1997,219,161,762,,,,,,
B40B0441,005,27-11-1997,220,162,761,,,,,,
B40B0441,005,15-12-1997,212,154,769,,,,,,
B40B0441,005,29-12-1997,186,128,795,,,,,,
B40B0441,005,13-01-1998,159,101,822,,,,,,
B40B0441,005,26-01-1998,178,120,803,,,,,,
B40B0441,005,13-02-1998,185,127,796,,,,,,
B40B0441,005,26-02-1998,195,137,786,,,,,,
B40B0441,005,13-03-1998,153,95,828,,,,,,
B40B0441,005,27-03-1998,163,105,818,,,,,,
B40B0441,005,14-04-1998,170,112,811,,,,,,
B40B0441,005,27-04-1998,170,112,811,,,,,,
B40B0441,005,13-05-1998,182,124,799,,,,,,
B40B0441,005,27-05-1998,186,128,795,,,,,,
B40B0441,005,12-06-1998,181,123,800,,,,,,
B40B0441,005,29-06-1998,186,128,795,,,,,,
B40B0441,005,14-07-1998,191,133,790,,,,,,
B40B0441,005,29-07-1998,196,138,785,,,,,,
B40B0441,005,14-08-1998,216,158,765,,,,,,
B40B0441,005,27-08-1998,216,158,765,,,,,,
B40B0441,005,14-09-1998,183,125,798,,,,,,
B40B0441,005,28-09-1998,160,102,821,,,,,,
B40B0441,005,13-10-1998,161,103,820,,,,,,
B40B0441,005,27-10-1998,149,91,832,,,,,,
B40B0441,005,13-11-1998,84,26,897,,,,,,
B40B0441,005,27-11-1998,120,62,861,,,,,,
B40B0441,005,14-12-1998,146,88,835,,,,,,
B40B0441,005,28-12-1998,131,73,850,,,,,,
B40B0441,005,15-01-1999,140,82,841,,,,,,
B40B0441,005,28-01-1999,142,84,839,,,,,,
B40B0441,005,12-02-1999,142,84,839,,,,,,
B40B0441,005,25-02-1999,128,70,853,,,,,,
B40B0441,005,12-03-1999,97,39,884,,,,,,
B40B0441,005,26-03-1999,118,60,863,,,,,,
B40B0441,005,13-04-1999,140,82,841,,,,,,
B40B0441,005,28-04-1999,145,87,836,,,,,,
B40B0441,005,14-05-1999,153,95,828,,,,,,
B40B0441,005,27-05-1999,145,87,836,,,,,,
B40B0441,005,14-06-1999,149,91,832,,,,,,
B40B0441,005,28-06-1999,160,102,821,,,,,,
B40B0441,005,13-07-1999,172,114,809,,,,,,
B40B0441,005,27-07-1999,181,123,800,,,,,,
B40B0441,005,16-08-1999,189,131,792,,,,,,
B40B0441,005,30-08-1999,191,133,790,,,,,,
B40B0441,005,14-09-1999,209,151,772,,,,,,
B40B0441,005,27-09-1999,214,156,767,,,,,,
B40B0441,005,13-10-1999,210,152,771,,,,,,
B40B0441,005,28-10-1999,210,152,771,,,,,,
