Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,08-06-2011,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D2179,001,,199224,431479,1154,24-08-2010,24-08-2010,15-09-2015,1162,13,772,672
B40D2179,001,,199224,431479,1154,24-08-2010,15-09-2015,31-12-2019,1233,79,772,672


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D2179,001,08-06-2011,345,332,817,,,,,,
B40D2179,001,09-06-2011,,,,N,lucht,,,,
B40D2179,001,10-06-2011,,,,N,lucht,,,,
B40D2179,001,11-06-2011,,,,N,lucht,,,,
B40D2179,001,12-06-2011,,,,N,lucht,,,,
B40D2179,001,13-06-2011,,,,N,lucht,,,,
B40D2179,001,14-06-2011,,,,N,lucht,,,,
B40D2179,001,15-06-2011,,,,N,lucht,,,,
B40D2179,001,16-06-2011,,,,N,lucht,,,,
B40D2179,001,17-06-2011,,,,N,lucht,,,,
B40D2179,001,18-06-2011,,,,N,lucht,,,,
B40D2179,001,19-06-2011,,,,N,lucht,,,,
B40D2179,001,20-06-2011,,,,N,lucht,,,,
B40D2179,001,21-06-2011,,,,N,lucht,,,,
B40D2179,001,22-06-2011,,,,N,lucht,,,,
B40D2179,001,23-06-2011,,,,N,lucht,,,,
B40D2179,001,24-06-2011,,,,N,lucht,,,,
B40D2179,001,25-06-2011,,,,N,lucht,,,,
B40D2179,001,26-06-2011,,,,N,lucht,,,,
B40D2179,001,27-06-2011,,,,N,lucht,,,,
B40D2179,001,28-06-2011,,,,N,lucht,,,,
B40D2179,001,29-06-2011,,,,N,lucht,,,,
B40D2179,001,30-06-2011,,,,N,lucht,,,,
B40D2179,001,01-07-2011,,,,N,lucht,,,,
B40D2179,001,02-07-2011,,,,N,lucht,,,,
B40D2179,001,03-07-2011,,,,N,lucht,,,,
B40D2179,001,04-07-2011,,,,N,lucht,,,,
B40D2179,001,05-07-2011,,,,N,lucht,,,,
B40D2179,001,06-07-2011,,,,N,lucht,,,,
B40D2179,001,07-07-2011,,,,N,lucht,,,,
B40D2179,001,08-07-2011,,,,N,lucht,,,,
B40D2179,001,09-07-2011,,,,N,lucht,,,,
B40D2179,001,10-07-2011,,,,N,lucht,,,,
B40D2179,001,11-07-2011,,,,N,lucht,,,,
B40D2179,001,12-07-2011,,,,N,lucht,,,,
B40D2179,001,13-07-2011,,,,N,lucht,,,,
B40D2179,001,14-07-2011,,,,N,lucht,,,,
B40D2179,001,15-07-2011,,,,N,lucht,,,,
B40D2179,001,16-07-2011,,,,N,lucht,,,,
B40D2179,001,17-07-2011,,,,N,lucht,,,,
B40D2179,001,18-07-2011,,,,N,lucht,,,,
B40D2179,001,19-07-2011,,,,N,lucht,,,,
B40D2179,001,20-07-2011,,,,N,lucht,,,,
B40D2179,001,21-07-2011,,,,N,lucht,,,,
B40D2179,001,22-07-2011,,,,N,lucht,,,,
B40D2179,001,23-07-2011,,,,N,lucht,,,,
B40D2179,001,24-07-2011,,,,N,lucht,,,,
B40D2179,001,25-07-2011,,,,N,lucht,,,,
B40D2179,001,26-07-2011,,,,N,lucht,,,,
B40D2179,001,27-07-2011,,,,N,lucht,,,,
B40D2179,001,28-07-2011,,,,N,lucht,,,,
B40D2179,001,29-07-2011,,,,N,lucht,,,,
B40D2179,001,30-07-2011,,,,N,lucht,,,,
B40D2179,001,31-07-2011,,,,N,lucht,,,,
B40D2179,001,01-08-2011,,,,N,lucht,,,,
B40D2179,001,02-08-2011,,,,N,lucht,,,,
B40D2179,001,03-08-2011,,,,N,lucht,,,,
B40D2179,001,04-08-2011,,,,N,lucht,,,,
B40D2179,001,05-08-2011,,,,N,lucht,,,,
B40D2179,001,06-08-2011,,,,N,lucht,,,,
B40D2179,001,07-08-2011,,,,N,lucht,,,,
B40D2179,001,08-08-2011,,,,N,lucht,,,,
B40D2179,001,09-08-2011,,,,N,lucht,,,,
B40D2179,001,10-08-2011,,,,N,lucht,,,,
B40D2179,001,11-08-2011,,,,N,lucht,,,,
B40D2179,001,12-08-2011,,,,N,lucht,,,,
