Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,30-07-1997,tot:,10-10-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B0441,004,40BP0441,190350,439600,923,23-07-1997,23-07-1997,29-05-2012,983,60,-6854,-6954
B40B0441,004,40BP0441,190350,439600,923,23-07-1997,29-05-2012,09-11-2017,980,57,-6854,-6954
B40B0441,004,40BP0441,190350,439600,923,23-07-1997,09-11-2017,10-10-2019,1007,84,-6854,-6954


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B0441,004,30-07-1997,204,144,779,,,,,,
B40B0441,004,31-07-1997,201,141,782,,,,,,
B40B0441,004,01-08-1997,202,142,781,,,,,,
B40B0441,004,04-08-1997,202,142,781,,,,,,
B40B0441,004,05-08-1997,206,146,777,,,,,,
B40B0441,004,06-08-1997,207,147,776,,,,,,
B40B0441,004,07-08-1997,211,151,772,,,,,,
B40B0441,004,08-08-1997,211,151,772,,,,,,
B40B0441,004,11-08-1997,216,156,767,,,,,,
B40B0441,004,12-08-1997,222,162,761,,,,,,
B40B0441,004,13-08-1997,223,163,760,,,,,,
B40B0441,004,14-08-1997,225,165,758,,,,,,
B40B0441,004,13-10-1997,223,163,760,,,,,,
B40B0441,004,27-10-1997,220,160,763,,,,,,
B40B0441,004,13-11-1997,222,162,761,,,,,,
B40B0441,004,27-11-1997,225,165,758,,,,,,
B40B0441,004,15-12-1997,205,145,778,,,,,,
B40B0441,004,29-12-1997,188,128,795,,,,,,
B40B0441,004,13-01-1998,178,118,805,,,,,,
B40B0441,004,26-01-1998,184,124,799,,,,,,
B40B0441,004,13-02-1998,196,136,787,,,,,,
B40B0441,004,26-02-1998,203,143,780,,,,,,
B40B0441,004,13-03-1998,161,101,822,,,,,,
B40B0441,004,27-03-1998,183,123,800,,,,,,
B40B0441,004,14-04-1998,183,123,800,,,,,,
B40B0441,004,27-04-1998,184,124,799,,,,,,
B40B0441,004,13-05-1998,197,137,786,,,,,,
B40B0441,004,27-05-1998,199,139,784,,,,,,
B40B0441,004,12-06-1998,185,125,798,,,,,,
B40B0441,004,29-06-1998,197,137,786,,,,,,
B40B0441,004,14-07-1998,198,138,785,,,,,,
B40B0441,004,29-07-1998,204,144,779,,,,,,
B40B0441,004,14-08-1998,217,157,766,,,,,,
B40B0441,004,27-08-1998,213,153,770,,,,,,
B40B0441,004,14-09-1998,179,119,804,,,,,,
B40B0441,004,28-09-1998,175,115,808,,,,,,
B40B0441,004,13-10-1998,163,103,820,,,,,,
B40B0441,004,27-10-1998,151,91,832,,,,,,
B40B0441,004,13-11-1998,127,67,856,,,,,,
B40B0441,004,27-11-1998,153,93,830,,,,,,
B40B0441,004,14-12-1998,158,98,825,,,,,,
B40B0441,004,28-12-1998,150,90,833,,,,,,
B40B0441,004,15-01-1999,158,98,825,,,,,,
B40B0441,004,28-01-1999,162,102,821,,,,,,
B40B0441,004,12-02-1999,158,98,825,,,,,,
B40B0441,004,25-02-1999,147,87,836,,,,,,
B40B0441,004,12-03-1999,133,73,850,,,,,,
B40B0441,004,26-03-1999,152,92,831,,,,,,
B40B0441,004,13-04-1999,164,104,819,,,,,,
B40B0441,004,28-04-1999,170,110,813,,,,,,
B40B0441,004,14-05-1999,172,112,811,,,,,,
B40B0441,004,27-05-1999,171,111,812,,,,,,
B40B0441,004,14-06-1999,176,116,807,,,,,,
B40B0441,004,28-06-1999,185,125,798,,,,,,
B40B0441,004,13-07-1999,195,135,788,,,,,,
B40B0441,004,27-07-1999,202,142,781,,,,,,
B40B0441,004,16-08-1999,200,140,783,,,,,,
B40B0441,004,30-08-1999,203,143,780,,,,,,
B40B0441,004,14-09-1999,225,165,758,,,,,,
B40B0441,004,27-09-1999,222,162,761,,,,,,
B40B0441,004,13-10-1999,219,159,764,,,,,,
B40B0441,004,28-10-1999,217,157,766,,,,,,
B40B0441,004,15-11-1999,215,155,768,,,,,,
B40B0441,004,25-11-1999,213,153,770,,,,,,
B40B0441,004,14-12-1999,184,124,799,,,,,,
B40B0441,004,27-12-1999,155,95,828,,,,,,
B40B0441,004,13-01-2000,167,107,816,,,,,,
B40B0441,004,27-01-2000,186,126,797,,,,,,
