Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,03-08-2000,tot:,28-02-2005,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3301,001,,188860,431625,1017,01-08-2000,01-08-2000,28-02-2005,1074,57,367,267


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3301,001,03-08-2000,250,193,824,,,,,,
B40C3301,001,04-08-2000,256,199,818,,,,,,
B40C3301,001,05-08-2000,257,200,817,,,,,,
B40C3301,001,06-08-2000,262,205,812,,,,,,
B40C3301,001,07-08-2000,264,207,810,,,,,,
B40C3301,001,08-08-2000,264,207,810,,,,,,
B40C3301,001,09-08-2000,266,209,808,,,,,,
B40C3301,001,10-08-2000,269,212,805,,,,,,
B40C3301,001,11-08-2000,270,213,804,,,,,,
B40C3301,001,12-08-2000,270,213,804,,,,,,
B40C3301,001,13-08-2000,271,214,803,,,,,,
B40C3301,001,14-08-2000,273,216,801,,,,,,
B40C3301,001,15-08-2000,273,216,801,,,,,,
B40C3301,001,16-08-2000,273,216,801,,,,,,
B40C3301,001,17-08-2000,273,216,801,,,,,,
B40C3301,001,18-08-2000,277,220,797,,,,,,
B40C3301,001,19-08-2000,279,222,795,,,,,,
B40C3301,001,20-08-2000,270,213,804,,,,,,
B40C3301,001,21-08-2000,272,215,802,,,,,,
B40C3301,001,22-08-2000,278,221,796,,,,,,
B40C3301,001,23-08-2000,281,224,793,,,,,,
B40C3301,001,24-08-2000,284,227,790,,,,,,
B40C3301,001,25-08-2000,285,228,789,,,,,,
B40C3301,001,26-08-2000,285,228,789,,,,,,
B40C3301,001,27-08-2000,287,230,787,,,,,,
