Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-02-1977,tot:,14-02-2000,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D0097,002,40DP0097,192240,430500,1121,01-12-1975,01-12-1975,28-02-2000,1096,-25,-5279,-5379


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D0097,002,28-02-1977,146,171,950,,,,,,
B40D0097,002,14-03-1977,151,176,945,,,,,,
B40D0097,002,28-03-1977,152,177,944,,,,,,
B40D0097,002,14-04-1977,191,216,905,,,,,,
B40D0097,002,28-04-1977,197,222,899,,,,,,
B40D0097,002,16-05-1977,174,199,922,,,,,,
B40D0097,002,31-05-1977,166,191,930,,,,,,
B40D0097,002,28-06-1977,173,198,923,,,,,,
B40D0097,002,14-07-1977,174,199,922,,,,,,
B40D0097,002,29-08-1977,211,236,885,,,,,,
B40D0097,002,14-09-1977,212,237,884,,,,,,
B40D0097,002,15-10-1977,216,241,880,,,,,,
B40D0097,002,14-11-1977,201,226,895,,,,,,
B40D0097,002,28-11-1977,127,152,969,,,,,,
B40D0097,002,14-12-1977,198,223,898,,,,,,
B40D0097,002,13-04-1978,121,146,975,,,,,,
B40D0097,002,28-04-1978,147,172,949,,,,,,
B40D0097,002,16-05-1978,146,171,950,,,,,,
B40D0097,002,29-05-1978,114,139,982,,,,,,
B40D0097,002,14-07-1978,141,166,955,,,,,,
B40D0097,002,28-07-1978,136,161,960,,,,,,
B40D0097,002,04-09-1978,145,170,951,,,,,,
B40D0097,002,14-09-1978,146,171,950,,,,,,
B40D0097,002,28-09-1978,144,169,952,,,,,,
B40D0097,002,13-10-1978,217,242,879,,,,,,
B40D0097,002,15-11-1978,250,275,846,,,,,,
B40D0097,002,01-12-1978,249,274,847,,,,,,
B40D0097,002,14-12-1978,251,276,845,,,,,,
B40D0097,002,14-03-1979,174,199,922,,,,,,
B40D0097,002,13-04-1979,213,238,883,,,,,,
