Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-01-1975,tot:,27-02-1989,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0645,001,40AL0039,182340,438950,822,14-01-1975,14-01-1975,14-03-1989,857,-13,770,670


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0645,001,14-01-1975,190,203,667,,,,,,
B40A0645,001,28-01-1975,171,184,686,,,,,,
B40A0645,001,14-02-1975,201,214,656,,,,,,
B40A0645,001,28-02-1975,206,219,651,,,,,,
B40A0645,001,14-03-1975,192,205,665,,,,,,
B40A0645,001,28-03-1975,156,169,701,,,,,,
B40A0645,001,14-04-1975,184,197,673,,,,,,
B40A0645,001,29-04-1975,190,203,667,,,,,,
B40A0645,001,14-05-1975,188,201,669,,,,,,
B40A0645,001,28-05-1975,189,202,668,,,,,,
B40A0645,001,13-06-1975,191,204,666,,,,,,
B40A0645,001,27-06-1975,168,181,689,,,,,,
B40A0645,001,14-07-1975,185,198,672,,,,,,
B40A0645,001,28-07-1975,183,196,674,,,,,,
B40A0645,001,14-08-1975,200,213,657,,,,,,
B40A0645,001,28-08-1975,203,216,654,,,,,,
B40A0645,001,15-09-1975,205,218,652,,,,,,
B40A0645,001,29-09-1975,209,222,648,,,,,,
B40A0645,001,14-10-1975,,,,D,,,,,
B40A0645,001,28-10-1975,,,,D,,,,,
B40A0645,001,14-11-1975,208,221,649,,,,,,
B40A0645,001,28-11-1975,,,,D,,,,,
B40A0645,001,15-12-1975,,,,D,,,,,
B40A0645,001,29-12-1975,,,,D,,,,,
B40A0645,001,14-01-1976,188,201,669,,,,,,
B40A0645,001,28-01-1976,197,210,660,,,,,,
B40A0645,001,13-02-1976,206,219,651,,,,,,
B40A0645,001,27-02-1976,,,,D,,,,,
B40A0645,001,15-03-1976,,,,D,,,,,
B40A0645,001,29-03-1976,,,,D,,,,,
B40A0645,001,14-04-1976,,,,D,,,,,
B40A0645,001,28-04-1976,,,,D,,,,,
B40A0645,001,14-05-1976,,,,D,,,,,
B40A0645,001,28-05-1976,206,219,651,,,,,,
B40A0645,001,14-06-1976,206,219,651,,,,,,
B40A0645,001,28-06-1976,,,,D,,,,,
B40A0645,001,14-07-1976,,,,D,,,,,
B40A0645,001,28-07-1976,,,,D,,,,,
B40A0645,001,13-08-1976,,,,D,,,,,
B40A0645,001,27-08-1976,,,,D,,,,,
