Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-02/11/2021
Datum: 02/11/2021
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B40B0443,005,40BP0443,190680,437760,889,,954,-4526,-4726,1998/07/20,2019/10/22

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B40B0443,005,1998/11/13 00:00:00,29,
B40B0443,005,2000/01/14 00:00:00,62,
B40B0443,005,2000/01/28 00:00:00,72,
B40B0443,005,2000/02/14 00:00:00,59,
B40B0443,005,2000/02/28 00:00:00,42,
B40B0443,005,2000/03/14 00:00:00,45,
B40B0443,005,2000/03/27 00:00:00,61,
B40B0443,005,2000/04/14 00:00:00,76,
B40B0443,005,2000/04/27 00:00:00,72,
B40B0443,005,2000/05/15 00:00:00,99,
B40B0443,005,2000/05/28 00:00:00,73,
B40B0443,005,2000/06/14 00:00:00,84,
B40B0443,005,2000/06/28 00:00:00,104,
B40B0443,005,2000/07/14 00:00:00,109,
B40B0443,005,2000/07/28 00:00:00,103,
B40B0443,005,2000/08/14 00:00:00,110,
B40B0443,005,2000/08/28 00:00:00,107,
B40B0443,005,2000/09/14 00:00:00,111,
B40B0443,005,2000/09/28 00:00:00,101,
B40B0443,005,2000/10/13 00:00:00,83,
B40B0443,005,2000/10/30 00:00:00,74,
B40B0443,005,2000/11/14 00:00:00,76,
B40B0443,005,2000/11/27 00:00:00,58,
B40B0443,005,2000/12/14 00:00:00,52,
B40B0443,005,2000/12/28 00:00:00,69,
B40B0443,005,2001/01/15 00:00:00,62,
B40B0443,005,2001/01/29 00:00:00,44,
B40B0443,005,2001/02/14 00:00:00,46,
B40B0443,005,2001/02/28 00:00:00,62,
B40B0443,005,2001/03/15 00:00:00,61,
B40B0443,005,2001/05/14 00:00:00,80,
B40B0443,005,2001/05/28 00:00:00,83,
B40B0443,005,2001/09/14 00:00:00,63,
B40B0443,005,2001/10/02 00:00:00,57,
B40B0443,005,2001/10/15 00:00:00,72,
B40B0443,005,2001/10/28 00:00:00,87,
B40B0443,005,2001/11/13 00:00:00,73,
B40B0443,005,2001/11/28 00:00:00,68,
B40B0443,005,2001/12/14 00:00:00,65,
B40B0443,005,2001/12/28 00:00:00,59,
B40B0443,005,2002/01/14 00:00:00,61,
B40B0443,005,2002/01/28 00:00:00,30,
B40B0443,005,2002/02/13 00:00:00,34,
B40B0443,005,2002/02/28 00:00:00,23,
B40B0443,005,2002/03/14 00:00:00,53,
B40B0443,005,2002/03/28 00:00:00,53,
B40B0443,005,2002/04/14 00:00:00,75,
B40B0443,005,2002/05/01 00:00:00,77,
B40B0443,005,2002/05/14 00:00:00,75,
B40B0443,005,2002/05/28 00:00:00,83,
B40B0443,005,2002/06/28 00:00:00,103,
B40B0443,005,2002/07/12 00:00:00,99,
B40B0443,005,2002/07/26 00:00:00,105,
B40B0443,005,2002/08/14 00:00:00,111,
B40B0443,005,2002/08/28 00:00:00,95,
B40B0443,005,2002/09/14 00:00:00,109,
B40B0443,005,2002/09/27 00:00:00,112,
B40B0443,005,2002/10/16 00:00:00,103,
B40B0443,005,2002/10/28 00:00:00,85,
B40B0443,005,2002/11/15 00:00:00,40,
B40B0443,005,2002/11/28 00:00:00,60,
B40B0443,005,2002/12/13 00:00:00,69,
B40B0443,005,2002/12/27 00:00:00,45,
B40B0443,005,2003/01/15 00:00:00,,N
B40B0443,005,2003/01/29 00:00:00,49,
