Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,03-11-2009,tot:,19-01-2012,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D2132,001,,194698,431628,1094,14-10-2009,14-10-2009,19-01-2012,1154,,734,534


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D2132,001,03-11-2009,358,,796,,,,,,
B40D2132,001,09-11-2009,364,,790,,,,,,
B40D2132,001,10-11-2009,365,,789,,,,,,
B40D2132,001,11-11-2009,366,,788,,,,,,
B40D2132,001,12-11-2009,366,,788,,,,,,
B40D2132,001,13-11-2009,366,,788,,,,,,
B40D2132,001,14-11-2009,366,,788,,,,,,
B40D2132,001,15-11-2009,366,,788,,,,,,
B40D2132,001,16-11-2009,367,,787,,,,,,
B40D2132,001,17-11-2009,366,,788,,,,,,
B40D2132,001,18-11-2009,366,,788,,,,,,
B40D2132,001,19-11-2009,367,,787,,,,,,
B40D2132,001,20-11-2009,368,,786,,,,,,
B40D2132,001,21-11-2009,368,,786,,,,,,
B40D2132,001,22-11-2009,365,,789,,,,,,
B40D2132,001,23-11-2009,363,,791,,,,,,
B40D2132,001,24-11-2009,357,,797,,,,,,
B40D2132,001,25-11-2009,356,,798,,,,,,
B40D2132,001,26-11-2009,356,,798,,,,,,
B40D2132,001,27-11-2009,355,,799,,,,,,
B40D2132,001,28-11-2009,354,,800,,,,,,
B40D2132,001,29-11-2009,352,,802,,,,,,
B40D2132,001,30-11-2009,350,,804,,,,,,
B40D2132,001,01-12-2009,351,,803,,,,,,
B40D2132,001,02-12-2009,350,,804,,,,,,
B40D2132,001,03-12-2009,348,,806,,,,,,
B40D2132,001,04-12-2009,348,,806,,,,,,
B40D2132,001,05-12-2009,346,,808,,,,,,
B40D2132,001,06-12-2009,344,,810,,,,,,
B40D2132,001,07-12-2009,342,,812,,,,,,
B40D2132,001,08-12-2009,340,,814,,,,,,
B40D2132,001,09-12-2009,339,,815,,,,,,
B40D2132,001,10-12-2009,336,,818,,,,,,
B40D2132,001,11-12-2009,334,,820,,,,,,
B40D2132,001,12-12-2009,331,,823,,,,,,
B40D2132,001,13-12-2009,330,,824,,,,,,
B40D2132,001,14-12-2009,329,,825,,,,,,
B40D2132,001,15-12-2009,328,,826,,,,,,
B40D2132,001,16-12-2009,326,,828,,,,,,
B40D2132,001,17-12-2009,325,,829,,,,,,
B40D2132,001,18-12-2009,324,,830,,,,,,
B40D2132,001,19-12-2009,323,,831,,,,,,
B40D2132,001,20-12-2009,322,,832,,,,,,
B40D2132,001,21-12-2009,321,,833,,,,,,
B40D2132,001,22-12-2009,320,,834,,,,,,
B40D2132,001,23-12-2009,320,,834,,,,,,
B40D2132,001,24-12-2009,320,,834,,,,,,
B40D2132,001,25-12-2009,317,,837,,,,,,
B40D2132,001,26-12-2009,312,,842,,,,,,
B40D2132,001,27-12-2009,309,,845,,,,,,
