Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,01-10-2002,tot:,26-10-2008,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D2081,002,,193694,431390,,,01-09-2002,28-10-2008,1065,,362,262


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D2081,002,01-10-2002,189,,876,,,,,,
B40D2081,002,15-10-2002,230,,835,,,,,,
B40D2081,002,01-11-2002,120,,945,,,,,,
B40D2081,002,01-12-2002,80,,985,,,,,,
B40D2081,002,15-12-2002,160,,905,,,,,,
B40D2081,002,01-01-2003,0,,1065,,,,,,
B40D2081,002,15-01-2003,-110,,1175,,,,,,
B40D2081,002,01-02-2003,110,,955,,,,,,
B40D2081,002,15-02-2003,30,,1035,,,,,,
B40D2081,002,01-03-2003,200,,865,,,,,,
B40D2081,002,08-03-2003,110,,955,,,,,,
B40D2081,002,01-04-2003,210,,855,,,,,,
B40D2081,002,08-04-2003,230,,835,,,,,,
B40D2081,002,01-05-2003,260,,805,,,,,,
B40D2081,002,01-06-2003,230,,835,,,,,,
B40D2081,002,01-07-2003,280,,785,,,,,,
B40D2081,002,01-08-2003,320,,745,,,,,,
B40D2081,002,01-09-2003,380,,685,,,,,,
B40D2081,002,01-10-2003,400,,665,,,,,,
B40D2081,002,15-10-2003,324,,741,,,,,,
B40D2081,002,16-11-2003,370,,695,,,,,,
B40D2081,002,17-12-2003,324,,741,,,,,,
B40D2081,002,01-01-2004,300,,765,,,,,,
B40D2081,002,19-01-2004,323,,742,,,,,,
B40D2081,002,01-02-2004,-33,,1098,,,,,,
B40D2081,002,11-02-2004,120,,945,,,,,,
B40D2081,002,22-02-2004,100,,965,,,,,,
B40D2081,002,01-03-2004,220,,845,,,,,,
B40D2081,002,22-06-2007,216,,849,,TM-GENDT,,,,
B40D2081,002,23-06-2007,210,,855,,TM-GENDT,,,,
B40D2081,002,24-06-2007,202,,863,,TM-GENDT,,,,
B40D2081,002,25-06-2007,192,,873,,TM-GENDT,,,,
B40D2081,002,26-06-2007,183,,882,,TM-GENDT,,,,
B40D2081,002,27-06-2007,180,,885,,TM-GENDT,,,,
B40D2081,002,28-06-2007,181,,884,,TM-GENDT,,,,
