Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,08-01-1983,tot:,02-01-2002,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B1534,001,,196144,438029,,,08-01-1983,02-01-2002,1129,,,


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B1534,001,08-01-1983,104,,1025,,,,,,
B40B1534,001,10-01-1983,89,,1040,,,,,,
B40B1534,001,14-01-1983,96,,1033,,,,,,
B40B1534,001,17-01-1983,97,,1032,,,,,,
B40B1534,001,21-01-1983,99,,1030,,,,,,
B40B1534,001,28-01-1983,115,,1014,,,,,,
B40B1534,001,02-02-1983,105,,1024,,,,,,
B40B1534,001,04-02-1983,95,,1034,,,,,,
B40B1534,001,07-02-1983,84,,1045,,,,,,
B40B1534,001,10-02-1983,91,,1038,,,,,,
B40B1534,001,14-02-1983,118,,1011,,,,,,
B40B1534,001,28-02-1983,171,,958,,,,,,
B40B1534,001,14-03-1983,156,,973,,,,,,
B40B1534,001,28-03-1983,112,,1017,,,,,,
B40B1534,001,08-04-1983,108,,1021,,,,,,
B40B1534,001,11-04-1983,95,,1034,,,,,,
B40B1534,001,13-04-1983,12,,1117,,,,,,
B40B1534,001,18-04-1983,13,,1116,,,,,,
B40B1534,001,20-04-1983,35,,1094,,,,,,
B40B1534,001,22-04-1983,39,,1090,,,,,,
B40B1534,001,25-04-1983,68,,1061,,,,,,
B40B1534,001,28-04-1983,91,,1038,,,,,,
B40B1534,001,13-05-1983,111,,1018,,,,,,
B40B1534,001,27-05-1983,77,,1052,,,,,,
B40B1534,001,03-06-1983,9,,1120,,,,,,
B40B1534,001,06-06-1983,37,,1092,,,,,,
B40B1534,001,14-06-1983,115,,1014,,,,,,
B40B1534,001,28-06-1983,154,,975,,,,,,
B40B1534,001,14-07-1983,193,,936,,,,,,
B40B1534,001,28-07-1983,227,,902,,,,,,
B40B1534,001,15-08-1983,251,,878,,,,,,
B40B1534,001,29-08-1983,257,,872,,,,,,
B40B1534,001,14-09-1983,259,,870,,,,,,
B40B1534,001,28-09-1983,249,,880,,,,,,
B40B1534,001,14-10-1983,271,,858,,,,,,
B40B1534,001,28-10-1983,273,,856,,,,,,
B40B1534,001,14-11-1983,299,,830,,,,,,
B40B1534,001,28-11-1983,273,,856,,,,,,
B40B1534,001,14-12-1983,244,,885,,,,,,
B40B1534,001,28-12-1983,226,,903,,,,,,
B40B1534,001,13-01-1984,159,,970,,,,,,
B40B1534,001,18-01-1984,152,,977,,,,,,
B40B1534,001,28-01-1984,124,,1005,,,,,,
B40B1534,001,03-02-1984,107,,1022,,,,,,
B40B1534,001,06-02-1984,87,,1042,,,,,,
B40B1534,001,09-02-1984,30,,1099,,,,,,
B40B1534,001,13-02-1984,24,,1105,,,,,,
B40B1534,001,16-02-1984,49,,1080,,,,,,
