Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-02/11/2021
Datum: 02/11/2021
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B40D0312,001,40DL0019,191220,434880,946,,933,733,633,1997/11/17,2000/04/28

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B40D0312,001,1997/12/16 00:00:00,149,
B40D0312,001,1998/02/13 00:00:00,126,
B40D0312,001,1998/02/27 00:00:00,130,
B40D0312,001,1998/03/13 00:00:00,106,
B40D0312,001,1998/04/16 00:00:00,117,
B40D0312,001,1998/04/28 00:00:00,111,
B40D0312,001,1998/05/27 00:00:00,134,
B40D0312,001,1998/06/17 00:00:00,110,
B40D0312,001,1998/06/29 00:00:00,125,
B40D0312,001,1998/09/28 00:00:00,115,
B40D0312,001,1998/10/14 00:00:00,90,
B40D0312,001,1998/10/29 00:00:00,52,
B40D0312,001,1998/11/16 00:00:00,83,
B40D0312,001,1998/11/30 00:00:00,91,
B40D0312,001,1998/12/15 00:00:00,96,
B40D0312,001,1998/12/29 00:00:00,87,
B40D0312,001,1999/01/15 00:00:00,86,
B40D0312,001,1999/01/28 00:00:00,92,
B40D0312,001,1999/02/16 00:00:00,97,
B40D0312,001,1999/03/03 00:00:00,56,
B40D0312,001,1999/03/16 00:00:00,89,
B40D0312,001,1999/03/29 00:00:00,94,
B40D0312,001,1999/04/14 00:00:00,93,
B40D0312,001,1999/04/28 00:00:00,104,
B40D0312,001,1999/06/28 00:00:00,115,
B40D0312,001,1999/07/15 00:00:00,127,
B40D0312,001,1999/08/13 00:00:00,140,
B40D0312,001,1999/08/27 00:00:00,138,
B40D0312,001,1999/09/14 00:00:00,146,
B40D0312,001,1999/09/28 00:00:00,151,
B40D0312,001,1999/10/14 00:00:00,144,
B40D0312,001,1999/10/28 00:00:00,155,
B40D0312,001,1999/11/15 00:00:00,157,
B40D0312,001,1999/12/14 00:00:00,124,
B40D0312,001,1999/12/28 00:00:00,95,
B40D0312,001,2000/01/14 00:00:00,109,
B40D0312,001,2000/02/02 00:00:00,108,
B40D0312,001,2000/02/29 00:00:00,86,
B40D0312,001,2000/03/14 00:00:00,90,
B40D0312,001,2000/03/28 00:00:00,104,
B40D0312,001,2000/04/13 00:00:00,109,
