Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,02-02-1981,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C0439,001,40CP0439,187455,436856,896,01-05-1978,01-05-1978,16-03-2000,979,83,548,448
B40C0439,001,40CP0439,187455,436856,901,28-08-1980,16-03-2000,19-12-2017,979,78,548,448
B40C0439,001,40CP0439,187455,436856,901,28-08-1980,19-12-2017,31-12-2019,978,77,548,448


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C0439,001,02-02-1981,205,122,774,,,,,,
B40C0439,001,13-02-1981,202,119,777,,,,,,
B40C0439,001,27-02-1981,215,132,764,,,,,,
B40C0439,001,16-03-1981,153,70,826,,,,,,
B40C0439,001,30-03-1981,200,117,779,,,,,,
B40C0439,001,14-04-1981,214,131,765,,,,,,
B40C0439,001,28-04-1981,220,137,759,,,,,,
B40C0439,001,14-05-1981,224,141,755,,,,,,
B40C0439,001,27-05-1981,224,141,755,,,,,,
B40C0439,001,15-06-1981,220,137,759,,,,,,
B40C0439,001,29-06-1981,210,127,769,,,,,,
B40C0439,001,14-07-1981,225,142,754,,,,,,
B40C0439,001,28-07-1981,237,154,742,,,,,,
B40C0439,001,17-08-1981,249,166,730,,,,,,
B40C0439,001,28-08-1981,241,158,738,,,,,,
B40C0439,001,14-09-1981,222,139,757,,,,,,
B40C0439,001,28-09-1981,239,156,740,,,,,,
B40C0439,001,14-10-1981,210,127,769,,,,,,
B40C0439,001,27-10-1981,214,131,765,,,,,,
B40C0439,001,13-11-1981,214,131,765,,,,,,
B40C0439,001,27-11-1981,208,125,771,,,,,,
B40C0439,001,14-12-1981,200,117,779,,,,,,
B40C0439,001,28-12-1981,204,121,775,,,,,,
B40C0439,001,14-01-1982,204,121,775,,,,,,
B40C0439,001,28-01-1982,201,118,778,,,,,,
B40C0439,001,15-02-1982,206,123,773,,,,,,
B40C0439,001,01-03-1982,218,135,761,,,,,,
B40C0439,001,15-03-1982,204,121,775,,,,,,
B40C0439,001,29-03-1982,215,132,764,,,,,,
B40C0439,001,14-04-1982,226,143,753,,,,,,
B40C0439,001,28-04-1982,217,134,762,,,,,,
B40C0439,001,14-05-1982,220,137,759,,,,,,
