Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,23-10-1962,tot:,28-04-1980,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0273,001,40AP0273,185780,442340,881,01-09-1962,01-09-1962,28-08-1980,921,40,681,631


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0273,001,23-10-1962,205,165,716,,,,,,
B40A0273,001,01-11-1962,196,156,725,,,,,,
B40A0273,001,20-11-1962,213,173,708,,,,,,
B40A0273,001,04-12-1962,217,177,704,,,,,,
B40A0273,001,18-12-1962,145,105,776,,,,,,
B40A0273,001,07-01-1963,189,149,732,,,,,,
B40A0273,001,16-01-1963,193,153,728,,,,,,
B40A0273,001,11-02-1963,172,132,749,,,,,,
B40A0273,001,19-02-1963,190,150,731,,,,,,
B40A0273,001,04-03-1963,194,154,727,,,,,,
B40A0273,001,18-03-1963,122,82,799,,,,,,
B40A0273,001,02-04-1963,136,96,785,,,,,,
B40A0273,001,18-04-1963,138,98,783,,,,,,
B40A0273,001,03-05-1963,142,102,779,,,,,,
B40A0273,001,15-05-1963,145,105,776,,,,,,
B40A0273,001,05-06-1963,154,114,767,,,,,,
B40A0273,001,18-06-1963,143,103,778,,,,,,
B40A0273,001,03-07-1963,141,101,780,,,,,,
B40A0273,001,16-07-1963,143,103,778,,,,,,
B40A0273,001,06-08-1963,165,125,756,,,,,,
B40A0273,001,19-08-1963,155,115,766,,,,,,
B40A0273,001,04-09-1963,144,104,777,,,,,,
B40A0273,001,17-09-1963,148,108,773,,,,,,
B40A0273,001,04-10-1963,144,104,777,,,,,,
B40A0273,001,16-10-1963,144,104,777,,,,,,
B40A0273,001,05-11-1963,181,141,740,,,,,,
B40A0273,001,18-11-1963,132,92,789,,,,,,
B40A0273,001,03-12-1963,138,98,783,,,,,,
B40A0273,001,17-12-1963,159,119,762,,,,,,
B40A0273,001,03-01-1964,181,141,740,,,,,,
B40A0273,001,20-01-1964,198,158,723,,,,,,
B40A0273,001,04-02-1964,185,145,736,,,,,,
B40A0273,001,18-02-1964,154,114,767,,,,,,
B40A0273,001,02-03-1964,182,142,739,,,,,,
B40A0273,001,16-03-1964,164,124,757,,,,,,
B40A0273,001,02-04-1964,140,100,781,,,,,,
B40A0273,001,15-04-1964,147,107,774,,,,,,
B40A0273,001,04-05-1964,147,107,774,,,,,,
