Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-02/11/2021
Datum: 02/11/2021
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B40B0433,003,40BP0433,192528,440953,1126,,1178,-3374,-3574,1994/06/16,2017/11/03
B40B0433,003,40BP0433,192528,440953,1126,,1186,-3374,-3574,2017/11/03,2000/10/28

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B40B0433,003,1997/08/14 00:00:00,329,
B40B0433,003,1997/09/15 00:00:00,334,
B40B0433,003,1997/10/13 00:00:00,370,
B40B0433,003,1997/11/13 00:00:00,371,
B40B0433,003,1997/12/15 00:00:00,360,
B40B0433,003,1998/01/13 00:00:00,252,
B40B0433,003,1998/02/13 00:00:00,224,
B40B0433,003,1998/03/13 00:00:00,248,
B40B0433,003,1998/03/23 00:00:00,291,
B40B0433,003,1998/04/14 00:00:00,271,
B40B0433,003,1998/05/13 00:00:00,309,
B40B0433,003,1998/06/12 00:00:00,313,
B40B0433,003,1998/07/14 00:00:00,317,
B40B0433,003,1998/08/14 00:00:00,363,
B40B0433,003,1998/09/14 00:00:00,328,
B40B0433,003,1998/10/13 00:00:00,298,
B40B0433,003,1998/11/13 00:00:00,121,
B40B0433,003,1998/12/14 00:00:00,288,
B40B0433,003,1999/01/15 00:00:00,234,
B40B0433,003,1999/02/12 00:00:00,221,
B40B0433,003,1999/04/13 00:00:00,220,
B40B0433,003,1999/05/14 00:00:00,245,
B40B0433,003,1999/06/14 00:00:00,218,
B40B0433,003,1999/07/13 00:00:00,274,
B40B0433,003,1999/08/16 00:00:00,305,
B40B0433,003,1999/09/14 00:00:00,344,
B40B0433,003,1999/10/13 00:00:00,332,
B40B0433,003,1999/11/15 00:00:00,330,
B40B0433,003,1999/12/14 00:00:00,247,
B40B0433,003,2000/01/13 00:00:00,224,
B40B0433,003,2000/02/14 00:00:00,247,
B40B0433,003,2000/03/14 00:00:00,163,
B40B0433,003,2000/04/13 00:00:00,276,
B40B0433,003,2000/05/12 00:00:00,305,
B40B0433,003,2000/06/14 00:00:00,295,
B40B0433,003,2000/07/14 00:00:00,303,
B40B0433,003,2000/08/14 00:00:00,298,
B40B0433,003,2000/09/14 00:00:00,323,
B40B0433,003,2000/10/13 00:00:00,318,
