Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-10-1971,tot:,26-04-1985,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C0559,001,40CL0008,187980,433560,871,14-10-1971,14-10-1971,28-08-1975,865,-6,715,665
B40C0559,001,40CL0008,187980,433560,871,14-10-1971,28-08-1975,27-09-1985,872,1,722,672


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C0559,001,14-10-1971,175,181,690,,,,,,
B40C0559,001,14-12-1971,184,190,681,,,,,,
B40C0559,001,28-04-1972,144,150,721,,,,,,
B40C0559,001,28-08-1972,137,143,728,,,,,,
B40C0559,001,13-10-1972,147,153,718,,,,,,
B40C0559,001,14-12-1972,141,147,724,,,,,,
B40C0559,001,27-04-1973,131,137,734,,,,,,
B40C0559,001,28-08-1973,169,175,696,,,,,,
B40C0559,001,15-10-1973,179,185,686,,,,,,
B40C0559,001,30-01-1974,120,126,745,,,,,,
B40C0559,001,29-04-1974,133,139,732,,,,,,
B40C0559,001,28-08-1974,141,147,724,,,,,,
B40C0559,001,14-10-1974,137,143,728,,,,,,
B40C0559,001,13-12-1974,73,79,792,,,,,,
B40C0559,001,28-04-1975,102,108,763,,,,,,
B40C0559,001,28-08-1975,123,122,749,,,,,,
B40C0559,001,14-10-1975,132,131,740,,,,,,
B40C0559,001,15-12-1975,142,141,730,,,,,,
B40C0559,001,28-04-1976,148,147,724,,,,,,
B40C0559,001,27-08-1976,170,169,702,,,,,,
B40C0559,001,14-10-1976,170,169,702,,,,,,
B40C0559,001,14-12-1976,,,,D,,,,,
B40C0559,001,28-04-1977,115,114,757,,,,,,
B40C0559,001,29-08-1977,108,107,764,,,,,,
B40C0559,001,14-10-1977,141,140,731,,,,,,
B40C0559,001,14-12-1977,103,102,769,,,,,,
B40C0559,001,28-04-1978,109,108,763,,,,,,
B40C0559,001,28-08-1978,118,117,754,,,,,,
B40C0559,001,13-10-1978,127,126,745,,,,,,
B40C0559,001,14-12-1978,124,123,748,,,,,,
B40C0559,001,28-05-1979,110,109,762,,,,,,
B40C0559,001,28-08-1979,128,127,744,,,,,,
B40C0559,001,15-10-1979,129,128,743,,,,,,
B40C0559,001,14-12-1979,112,111,760,,,,,,
B40C0559,001,28-04-1980,118,117,754,,,,,,
B40C0559,001,28-08-1980,110,109,762,,,,,,
B40C0559,001,14-10-1980,135,134,737,,,,,,
B40C0559,001,19-01-1981,77,76,795,,,,,,
B40C0559,001,28-04-1981,109,108,763,,,,,,
B40C0559,001,28-08-1981,130,129,742,,,,,,
B40C0559,001,14-10-1981,112,111,760,,,,,,
B40C0559,001,28-04-1982,114,113,758,,,,,,
B40C0559,001,27-08-1982,132,131,740,,,,,,
B40C0559,001,14-10-1982,120,119,752,,,,,,
B40C0559,001,14-12-1982,102,101,770,,,,,,
B40C0559,001,28-04-1983,85,84,787,,,,,,
B40C0559,001,29-08-1983,133,132,739,,,,,,
B40C0559,001,14-10-1983,144,143,728,,,,,,
B40C0559,001,14-12-1983,111,110,761,,,,,,
B40C0559,001,27-04-1984,129,128,743,,,,,,
B40C0559,001,28-08-1984,147,146,725,,,,,,
B40C0559,001,15-10-1984,94,93,778,,,,,,
B40C0559,001,14-12-1984,131,130,741,,,,,,
B40C0559,001,26-04-1985,124,123,748,,,,,,
