Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,15-12-1952,tot:,14-10-1965,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B39H0389,001,39HL0002,172140,437040,631,15-12-1952,15-12-1952,14-12-1957,631,0,,
B39H0389,001,39HL0002,172140,437040,631,15-12-1952,14-12-1957,28-04-1966,,-5,,


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B39H0389,001,15-12-1952,29,29,602,,,,,,
B39H0389,001,28-04-1953,80,80,551,,,,,,
B39H0389,001,28-08-1953,89,89,542,,,,,,
B39H0389,001,13-10-1953,151,151,480,,,,,,
B39H0389,001,14-12-1953,195,195,436,D,,,,,
B39H0389,001,27-04-1954,87,87,544,,,,,,
B39H0389,001,30-04-1954,75,75,556,,,,,,
B39H0389,001,03-05-1954,75,75,556,,,,,,
B39H0389,001,06-05-1954,75,75,556,,,,,,
B39H0389,001,10-05-1954,74,74,557,,,,,,
B39H0389,001,12-05-1954,72,72,559,,,,,,
B39H0389,001,15-05-1954,75,75,556,,,,,,
B39H0389,001,18-05-1954,74,74,557,,,,,,
B39H0389,001,21-05-1954,75,75,556,,,,,,
B39H0389,001,24-05-1954,74,74,557,,,,,,
B39H0389,001,26-05-1954,69,69,562,,,,,,
B39H0389,001,31-05-1954,65,65,566,,,,,,
B39H0389,001,03-06-1954,63,63,568,,,,,,
B39H0389,001,05-06-1954,61,61,570,,,,,,
B39H0389,001,09-06-1954,61,61,570,,,,,,
B39H0389,001,12-06-1954,60,60,571,,,,,,
B39H0389,001,15-06-1954,60,60,571,,,,,,
B39H0389,001,18-06-1954,63,63,568,,,,,,
B39H0389,001,21-06-1954,66,66,565,,,,,,
B39H0389,001,24-06-1954,62,62,569,,,,,,
B39H0389,001,26-06-1954,62,62,569,,,,,,
B39H0389,001,30-06-1954,63,63,568,,,,,,
B39H0389,001,03-07-1954,62,62,569,,,,,,
B39H0389,001,06-07-1954,65,65,566,,,,,,
B39H0389,001,09-07-1954,65,65,566,,,,,,
B39H0389,001,12-07-1954,64,64,567,,,,,,
B39H0389,001,15-07-1954,65,65,566,,,,,,
