Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-02/11/2021
Datum: 02/11/2021
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B40B0423,001,40BP0423,191223,443836,1312,,1365,-1388,-1588,1993/11/15,2003/11/13

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B40B0423,001,2001/02/28 00:00:00,252,
B40B0423,001,2001/03/15 00:00:00,220,
B40B0423,001,2001/04/27 00:00:00,220,
B40B0423,001,2001/05/15 00:00:00,227,
B40B0423,001,2001/05/29 00:00:00,249,
B40B0423,001,2001/06/15 00:00:00,257,
B40B0423,001,2001/06/28 00:00:00,257,
B40B0423,001,2001/07/16 00:00:00,255,
B40B0423,001,2001/07/26 00:00:00,253,
B40B0423,001,2001/08/15 00:00:00,277,
B40B0423,001,2001/08/28 00:00:00,280,
B40B0423,001,2001/09/14 00:00:00,275,
B40B0423,001,2001/09/28 00:00:00,257,
B40B0423,001,2001/10/17 00:00:00,275,
B40B0423,001,2001/10/30 00:00:00,277,
B40B0423,001,2001/11/16 00:00:00,274,
B40B0423,001,2001/11/29 00:00:00,277,
B40B0423,001,2001/12/14 00:00:00,247,
B40B0423,001,2001/12/28 00:00:00,258,
B40B0423,001,2002/01/15 00:00:00,255,
B40B0423,001,2002/01/29 00:00:00,207,
B40B0423,001,2002/02/15 00:00:00,194,
B40B0423,001,2002/04/12 00:00:00,235,
B40B0423,001,2002/04/26 00:00:00,249,
B40B0423,001,2002/05/14 00:00:00,231,
B40B0423,001,2002/05/28 00:00:00,251,
B40B0423,001,2003/11/13 00:00:00,331,
