Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,22-10-1962,tot:,27-05-2013,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0257,001,40AP0257,184620,440630,806,01-09-1962,01-09-1962,11-07-1972,830,24,656,556
B40A0257,001,40AP0257,184620,440630,806,01-09-1962,11-07-1972,28-02-1977,828,22,656,556
B40A0257,001,40AP0257,184620,440630,806,01-09-1962,28-02-1977,27-05-2013,857,51,656,556


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0257,001,22-10-1962,105,81,725,,,,,,
B40A0257,001,02-11-1962,93,69,737,,,,,,
B40A0257,001,19-11-1962,100,76,730,,,,,,
B40A0257,001,03-12-1962,115,91,715,,,,,,
B40A0257,001,17-12-1962,75,51,755,,,,,,
B40A0257,001,03-01-1963,121,97,709,,,,,,
B40A0257,001,15-01-1963,109,85,721,,,,,,
B40A0257,001,06-02-1963,108,84,722,,,,,,
B40A0257,001,19-02-1963,110,86,720,,,,,,
B40A0257,001,04-03-1963,109,85,721,,,,,,
B40A0257,001,18-03-1963,75,51,755,,,,,,
B40A0257,001,02-04-1963,98,74,732,,,,,,
B40A0257,001,17-04-1963,96,72,734,,,,,,
B40A0257,001,03-05-1963,94,70,736,,,,,,
B40A0257,001,15-05-1963,96,72,734,,,,,,
B40A0257,001,04-06-1963,100,76,730,,,,,,
B40A0257,001,17-06-1963,98,74,732,,,,,,
B40A0257,001,02-07-1963,97,73,733,,,,,,
B40A0257,001,15-07-1963,102,78,728,,,,,,
B40A0257,001,05-08-1963,104,80,726,,,,,,
B40A0257,001,16-08-1963,104,80,726,,,,,,
B40A0257,001,03-09-1963,96,72,734,,,,,,
B40A0257,001,16-09-1963,102,78,728,,,,,,
B40A0257,001,03-10-1963,88,64,742,,,,,,
B40A0257,001,16-10-1963,100,76,730,,,,,,
B40A0257,001,05-11-1963,110,86,720,,,,,,
B40A0257,001,18-11-1963,76,52,754,,,,,,
B40A0257,001,03-12-1963,102,78,728,,,,,,
B40A0257,001,18-12-1963,114,90,716,,,,,,
B40A0257,001,13-01-1964,114,90,716,,,,,,
B40A0257,001,21-01-1964,122,98,708,,,,,,
B40A0257,001,05-02-1964,106,82,724,,,,,,
B40A0257,001,18-02-1964,110,86,720,,,,,,
B40A0257,001,02-03-1964,120,96,710,,,,,,
B40A0257,001,17-03-1964,124,100,706,,,,,,
B40A0257,001,02-04-1964,110,86,720,,,,,,
B40A0257,001,16-04-1964,103,79,727,,,,,,
B40A0257,001,05-05-1964,94,70,736,,,,,,
B40A0257,001,19-05-1964,100,76,730,,,,,,
B40A0257,001,02-06-1964,97,73,733,,,,,,
