Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,30-05-1950,tot:,23-02-2010,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D0034,001,40DB0034,197200,433660,1135,01-01-1943,30-05-1950,23-02-2010,1069,-66,335,-1165


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D0034,001,30-05-1950,118,184,951,,,,,,
B40D0034,001,14-06-1950,133,199,936,,,,,,
B40D0034,001,28-06-1950,141,207,928,,,,,,
B40D0034,001,14-07-1950,152,218,917,,,,,,
B40D0034,001,28-07-1950,186,252,883,,,,,,
B40D0034,001,14-08-1950,195,261,874,,,,,,
B40D0034,001,28-08-1950,203,269,866,,,,,,
B40D0034,001,14-09-1950,188,254,881,,,,,,
B40D0034,001,28-09-1950,152,218,917,,,,,,
B40D0034,001,14-10-1950,172,238,897,,,,,,
B40D0034,001,28-10-1950,137,203,932,,,,,,
B40D0034,001,14-11-1950,183,249,886,,,,,,
B40D0034,001,28-11-1950,55,121,1014,,,,,,
B40D0034,001,14-12-1950,13,79,1056,,,,,,
B40D0034,001,28-12-1950,56,122,1013,,,,,,
B40D0034,001,15-01-1951,18,84,1051,,,,,,
B40D0034,001,29-01-1951,14,80,1055,,,,,,
B40D0034,001,14-02-1951,52,118,1017,,,,,,
