Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,16-07-2012,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B39F2966,001,,172008,438125,705,09-02-2012,09-02-2012,31-12-2019,775,70,505,405


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B39F2966,001,16-07-2012,203,133,572,,,,,,
B39F2966,001,17-07-2012,187,117,588,,,,,,
B39F2966,001,18-07-2012,187,117,588,,,,,,
B39F2966,001,19-07-2012,184,114,591,,,,,,
B39F2966,001,20-07-2012,185,115,590,,,,,,
B39F2966,001,21-07-2012,188,118,587,,,,,,
B39F2966,001,22-07-2012,192,122,583,,,,,,
B39F2966,001,23-07-2012,195,125,580,,,,,,
B39F2966,001,24-07-2012,198,128,577,,,,,,
B39F2966,001,25-07-2012,201,131,574,,,,,,
B39F2966,001,26-07-2012,205,135,570,,,,,,
B39F2966,001,27-07-2012,207,137,568,,,,,,
B39F2966,001,28-07-2012,205,135,570,,,,,,
B39F2966,001,29-07-2012,205,135,570,,,,,,
B39F2966,001,30-07-2012,206,136,569,,,,,,
B39F2966,001,31-07-2012,207,137,568,,,,,,
B39F2966,001,01-08-2012,210,140,565,,,,,,
B39F2966,001,02-08-2012,210,140,565,,,,,,
B39F2966,001,03-08-2012,212,142,563,,,,,,
B39F2966,001,04-08-2012,214,144,561,,,,,,
B39F2966,001,05-08-2012,216,146,559,,,,,,
B39F2966,001,06-08-2012,217,147,558,,,,,,
B39F2966,001,07-08-2012,218,148,557,,,,,,
B39F2966,001,08-08-2012,219,149,556,,,,,,
B39F2966,001,09-08-2012,220,150,555,,,,,,
B39F2966,001,10-08-2012,222,152,553,,,,,,
B39F2966,001,11-08-2012,222,152,553,,,,,,
B39F2966,001,12-08-2012,225,155,550,,,,,,
B39F2966,001,13-08-2012,225,155,550,,,,,,
B39F2966,001,14-08-2012,224,154,551,,,,,,
B39F2966,001,15-08-2012,221,151,554,,,,,,
B39F2966,001,16-08-2012,223,153,552,,,,,,
B39F2966,001,17-08-2012,225,155,550,,,,,,
B39F2966,001,18-08-2012,227,157,548,,,,,,
B39F2966,001,19-08-2012,229,159,546,,,,,,
B39F2966,001,20-08-2012,229,159,546,,,,,,
B39F2966,001,21-08-2012,229,159,546,,,,,,
B39F2966,001,22-08-2012,230,160,545,,,,,,
B39F2966,001,23-08-2012,230,160,545,,,,,,
B39F2966,001,24-08-2012,231,161,544,,,,,,
B39F2966,001,25-08-2012,231,161,544,,,,,,
B39F2966,001,26-08-2012,228,158,547,,,,,,
B39F2966,001,27-08-2012,226,156,549,,,,,,
B39F2966,001,28-08-2012,226,156,549,,,,,,
