Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,29-03-1990,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B0378,001,40BP0378,191382,442141,1087,01-01-1990,01-01-1990,23-11-1995,1112,25,387,187
B40B0378,001,40BP0378,191382,442141,1087,01-01-1990,23-11-1995,27-11-1995,1157,70,387,187
B40B0378,001,40BP0378,191382,442141,1085,27-11-1995,27-11-1995,04-04-2002,1159,74,406,206
B40B0378,001,40BP0378,191382,442141,1085,27-11-1995,04-04-2002,15-10-2003,1156,69,387,187
B40B0378,001,40BP0378,191382,442141,1085,27-11-1995,15-10-2003,03-11-2017,1154,69,406,206
B40B0378,001,40BP0378,191382,442141,1085,27-11-1995,03-11-2017,31-12-2019,1148,63,406,206


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B0378,001,29-03-1990,223,198,889,,,,,,
B40B0378,001,17-04-1990,216,191,896,,,,,,
B40B0378,001,27-04-1990,229,204,883,,,,,,
B40B0378,001,14-05-1990,230,205,882,,,,,,
B40B0378,001,29-05-1990,237,212,875,,,,,,
B40B0378,001,14-06-1990,240,215,872,,,,,,
B40B0378,001,27-06-1990,238,213,874,,,,,,
B40B0378,001,17-07-1990,237,212,875,,,,,,
B40B0378,001,30-07-1990,245,220,867,,,,,,
B40B0378,001,14-08-1990,275,250,837,,,,,,
B40B0378,001,04-09-1990,284,259,828,,,,,,
B40B0378,001,17-09-1990,287,262,825,,,,,,
B40B0378,001,27-09-1990,296,271,816,,,,,,
B40B0378,001,15-10-1990,277,252,835,,,,,,
B40B0378,001,20-11-1990,223,198,889,,,,,,
B40B0378,001,30-11-1990,208,183,904,,,,,,
B40B0378,001,13-12-1990,226,201,886,,,,,,
B40B0378,001,03-01-1991,182,157,930,,,,,,
B40B0378,001,15-01-1991,171,146,941,,,,,,
B40B0378,001,29-01-1991,207,182,905,,,,,,
B40B0378,001,14-02-1991,242,217,870,,,,,,
