Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,15-03-1954,tot:,28-11-1989,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B39E0273,001,39EP0029,169440,438510,690,15-03-1954,15-03-1954,14-12-1989,716,26,-97,-197


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B39E0273,001,15-03-1954,222,196,494,,,,,,
B39E0273,001,29-03-1954,246,220,470,,,,,,
B39E0273,001,14-04-1954,232,206,484,,,,,,
B39E0273,001,28-04-1954,236,210,480,,,,,,
B39E0273,001,14-05-1954,244,218,472,,,,,,
B39E0273,001,28-05-1954,244,218,472,,,,,,
B39E0273,001,14-06-1954,223,197,493,,,,,,
B39E0273,001,28-06-1954,227,201,489,,,,,,
B39E0273,001,14-07-1954,222,196,494,,,,,,
B39E0273,001,28-07-1954,171,145,545,,,,,,
B39E0273,001,14-08-1954,192,166,524,,,,,,
B39E0273,001,28-08-1954,168,142,548,,,,,,
B39E0273,001,14-09-1954,169,143,547,,,,,,
B39E0273,001,28-09-1954,168,142,548,,,,,,
B39E0273,001,14-10-1954,134,108,582,,,,,,
B39E0273,001,28-10-1954,140,114,576,,,,,,
B39E0273,001,13-11-1954,148,122,568,,,,,,
B39E0273,001,29-11-1954,178,152,538,,,,,,
B39E0273,001,14-12-1954,165,139,551,,,,,,
B39E0273,001,28-12-1954,117,91,599,,,,,,
B39E0273,001,14-01-1955,137,111,579,,,,,,
B39E0273,001,28-01-1955,100,74,616,,,,,,
B39E0273,001,14-02-1955,111,85,605,,,,,,
B39E0273,001,28-02-1955,140,114,576,,,,,,
B39E0273,001,14-03-1955,164,138,552,,,,,,
B39E0273,001,28-03-1955,145,119,571,,,,,,
B39E0273,001,28-04-1955,168,142,548,,,,,,
B39E0273,001,14-05-1955,184,158,532,,,,,,
B39E0273,001,28-05-1955,180,154,536,,,,,,
B39E0273,001,14-06-1955,177,151,539,,,,,,
B39E0273,001,28-06-1955,166,140,550,,,,,,
B39E0273,001,14-07-1955,172,146,544,,,,,,
B39E0273,001,28-07-1955,173,147,543,,,,,,
B39E0273,001,15-08-1955,168,142,548,,,,,,
B39E0273,001,29-08-1955,188,162,528,,,,,,
B39E0273,001,14-09-1955,193,167,523,,,,,,
B39E0273,001,28-09-1955,199,173,517,,,,,,
B39E0273,001,14-10-1955,210,184,506,,,,,,
B39E0273,001,28-10-1955,207,181,509,,,,,,
B39E0273,001,14-11-1955,231,205,485,,,,,,
B39E0273,001,28-11-1955,248,222,468,,,,,,
B39E0273,001,14-12-1955,248,222,468,,,,,,
B39E0273,001,28-12-1955,202,176,514,,,,,,
B39E0273,001,14-01-1956,150,124,566,,,,,,
B39E0273,001,28-01-1956,132,106,584,,,,,,
B39E0273,001,28-02-1956,188,162,528,,,,,,
B39E0273,001,14-03-1956,121,95,595,,,,,,
B39E0273,001,28-03-1956,168,142,548,,,,,,
B39E0273,001,14-04-1956,179,153,537,,,,,,
B39E0273,001,28-04-1956,165,139,551,,,,,,
B39E0273,001,14-05-1956,181,155,535,,,,,,
B39E0273,001,28-05-1956,187,161,529,,,,,,
B39E0273,001,14-06-1956,172,146,544,,,,,,
B39E0273,001,28-06-1956,168,142,548,,,,,,
B39E0273,001,14-07-1956,162,136,554,,,,,,
B39E0273,001,28-07-1956,126,100,590,,,,,,
B39E0273,001,14-08-1956,148,122,568,,,,,,
B39E0273,001,28-08-1956,143,117,573,,,,,,
B39E0273,001,14-09-1956,138,112,578,,,,,,
B39E0273,001,28-09-1956,154,128,562,,,,,,
B39E0273,001,15-10-1956,150,124,566,,,,,,
B39E0273,001,27-10-1956,161,135,555,,,,,,
B39E0273,001,14-11-1956,152,126,564,,,,,,
B39E0273,001,28-11-1956,175,149,541,,,,,,
B39E0273,001,14-12-1956,135,109,581,,,,,,
B39E0273,001,28-12-1956,157,131,559,,,,,,
