Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,06-04-2009,tot:,20-06-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3180,002,,188034,430406,1000,27-03-2009,27-03-2009,20-06-2019,1015,15,-685,-795


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3180,002,06-04-2009,163,148,852,,,,,,
B40C3180,002,07-04-2009,166,151,849,,,,,,
B40C3180,002,08-04-2009,171,156,844,,,,,,
B40C3180,002,09-04-2009,175,160,840,,,,,,
B40C3180,002,10-04-2009,177,162,838,,,,,,
B40C3180,002,11-04-2009,180,165,835,,,,,,
B40C3180,002,12-04-2009,182,167,833,,,,,,
B40C3180,002,13-04-2009,185,170,830,,,,,,
B40C3180,002,14-04-2009,188,173,827,,,,,,
B40C3180,002,15-04-2009,190,175,825,,,,,,
B40C3180,002,16-04-2009,192,177,823,,,,,,
B40C3180,002,17-04-2009,193,178,822,,,,,,
B40C3180,002,18-04-2009,199,184,816,,,,,,
B40C3180,002,19-04-2009,201,186,814,,,,,,
B40C3180,002,20-04-2009,201,186,814,,,,,,
B40C3180,002,21-04-2009,201,186,814,,,,,,
B40C3180,002,22-04-2009,199,184,816,,,,,,
B40C3180,002,23-04-2009,199,184,816,,,,,,
B40C3180,002,24-04-2009,200,185,815,,,,,,
B40C3180,002,25-04-2009,201,186,814,,,,,,
B40C3180,002,26-04-2009,204,189,811,,,,,,
B40C3180,002,27-04-2009,207,192,808,,,,,,
B40C3180,002,28-04-2009,210,195,805,,,,,,
B40C3180,002,29-04-2009,214,199,801,,,,,,
B40C3180,002,30-04-2009,219,204,796,,,,,,
B40C3180,002,01-05-2009,222,207,793,,,,,,
B40C3180,002,02-05-2009,225,210,790,,,,,,
B40C3180,002,03-05-2009,227,212,788,,,,,,
B40C3180,002,04-05-2009,229,214,786,,,,,,
B40C3180,002,05-05-2009,230,215,785,,,,,,
B40C3180,002,06-05-2009,231,216,784,,,,,,
B40C3180,002,07-05-2009,234,219,781,,,,,,
B40C3180,002,08-05-2009,235,220,780,,,,,,
B40C3180,002,09-05-2009,238,223,777,,,,,,
B40C3180,002,10-05-2009,241,226,774,,,,,,
