Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,13-03-2012,tot:,22-06-2017,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D2278,001,,199379,431298,1211,29-02-2012,29-02-2012,22-06-2017,1286,84,1146,1046


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D2278,001,13-03-2012,,,,D,droog,,,,
B40D2278,001,14-03-2012,,,,D,droog,,,,
B40D2278,001,15-03-2012,,,,D,droog,,,,
B40D2278,001,16-03-2012,,,,D,droog,,,,
B40D2278,001,17-03-2012,,,,D,droog,,,,
B40D2278,001,18-03-2012,,,,D,droog,,,,
B40D2278,001,19-03-2012,,,,D,droog,,,,
B40D2278,001,20-03-2012,,,,D,droog,,,,
B40D2278,001,21-03-2012,,,,D,droog,,,,
B40D2278,001,22-03-2012,,,,D,droog,,,,
B40D2278,001,23-03-2012,,,,D,droog,,,,
B40D2278,001,24-03-2012,,,,D,droog,,,,
B40D2278,001,25-03-2012,,,,D,droog,,,,
B40D2278,001,26-03-2012,,,,D,droog,,,,
B40D2278,001,27-03-2012,,,,D,droog,,,,
B40D2278,001,28-03-2012,,,,D,droog,,,,
B40D2278,001,29-03-2012,,,,D,droog,,,,
B40D2278,001,30-03-2012,,,,D,droog,,,,
B40D2278,001,31-03-2012,,,,D,droog,,,,
B40D2278,001,01-04-2012,,,,D,droog,,,,
B40D2278,001,02-04-2012,,,,D,droog,,,,
B40D2278,001,03-04-2012,,,,D,droog,,,,
B40D2278,001,04-04-2012,,,,D,droog,,,,
B40D2278,001,05-04-2012,,,,D,droog,,,,
B40D2278,001,06-04-2012,,,,D,droog,,,,
B40D2278,001,07-04-2012,,,,D,droog,,,,
B40D2278,001,08-04-2012,,,,D,droog,,,,
B40D2278,001,09-04-2012,,,,D,droog,,,,
B40D2278,001,10-04-2012,,,,D,droog,,,,
B40D2278,001,11-04-2012,,,,D,droog,,,,
B40D2278,001,12-04-2012,,,,D,droog,,,,
B40D2278,001,13-04-2012,,,,D,droog,,,,
B40D2278,001,14-04-2012,,,,D,droog,,,,
B40D2278,001,15-04-2012,,,,D,droog,,,,
B40D2278,001,16-04-2012,,,,D,droog,,,,
B40D2278,001,17-04-2012,,,,D,droog,,,,
B40D2278,001,18-04-2012,,,,D,droog,,,,
B40D2278,001,19-04-2012,,,,D,droog,,,,
B40D2278,001,20-04-2012,,,,D,droog,,,,
B40D2278,001,21-04-2012,,,,D,droog,,,,
B40D2278,001,22-04-2012,,,,D,droog,,,,
B40D2278,001,23-04-2012,,,,D,droog,,,,
B40D2278,001,24-04-2012,,,,D,droog,,,,
B40D2278,001,25-04-2012,,,,D,droog,,,,
B40D2278,001,26-04-2012,,,,D,droog,,,,
B40D2278,001,27-04-2012,,,,D,droog,,,,
B40D2278,001,28-04-2012,,,,D,droog,,,,
B40D2278,001,29-04-2012,,,,D,droog,,,,
B40D2278,001,30-04-2012,,,,D,droog,,,,
B40D2278,001,01-05-2012,,,,D,droog,,,,
B40D2278,001,02-05-2012,,,,D,droog,,,,
B40D2278,001,03-05-2012,,,,D,droog,,,,
B40D2278,001,04-05-2012,,,,D,droog,,,,
B40D2278,001,05-05-2012,,,,D,droog,,,,
B40D2278,001,06-05-2012,,,,D,droog,,,,
B40D2278,001,07-05-2012,,,,D,droog,,,,
B40D2278,001,08-05-2012,,,,D,droog,,,,
B40D2278,001,09-05-2012,,,,D,droog,,,,
B40D2278,001,10-05-2012,,,,D,droog,,,,
B40D2278,001,11-05-2012,,,,D,droog,,,,
B40D2278,001,12-05-2012,,,,D,droog,,,,
B40D2278,001,13-05-2012,,,,D,droog,,,,
