Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,26-03-1976,tot:,29-10-1984,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C0407,002,40CP0407,188240,433760,996,01-07-1975,01-07-1975,14-11-1984,960,-36,-4884,-4984


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C0407,002,26-03-1976,187,223,773,,,,,,
B40C0407,002,28-04-1976,206,242,754,,,,,,
B40C0407,002,27-08-1976,233,269,727,,,,,,
B40C0407,002,14-10-1976,225,261,735,,,,,,
B40C0407,002,12-12-1976,235,271,725,,,,,,
B40C0407,002,28-04-1977,167,203,793,,,,,,
B40C0407,002,29-08-1977,178,214,782,,,,,,
B40C0407,002,14-10-1977,200,236,760,,,,,,
B40C0407,002,28-10-1977,130,166,830,,,,,,
B40C0407,002,14-12-1977,160,196,800,,,,,,
B40C0407,002,28-04-1978,155,191,805,,,,,,
B40C0407,002,28-08-1978,170,206,790,,,,,,
B40C0407,002,13-10-1978,185,221,775,,,,,,
B40C0407,002,14-12-1978,175,211,785,,,,,,
B40C0407,002,27-04-1979,140,176,820,,,,,,
B40C0407,002,27-08-1979,178,214,782,,,,,,
B40C0407,002,13-09-1979,178,214,782,,,,,,
B40C0407,002,15-10-1979,195,231,765,,,,,,
B40C0407,002,30-10-1979,197,233,763,,,,,,
B40C0407,002,12-12-1979,160,196,800,,,,,,
B40C0407,002,15-12-1979,140,176,820,,,,,,
B40C0407,002,17-12-1979,145,181,815,,,,,,
B40C0407,002,19-12-1979,140,176,820,,,,,,
B40C0407,002,28-12-1979,125,161,835,,,,,,
B40C0407,002,01-01-1980,135,171,825,,,,,,
B40C0407,002,28-04-1980,165,201,795,,,,,,
B40C0407,002,28-08-1980,160,196,800,,,,,,
B40C0407,002,14-10-1980,185,221,775,,,,,,
B40C0407,002,15-12-1980,135,171,825,,,,,,
B40C0407,002,28-04-1981,155,191,805,,,,,,
B40C0407,002,28-08-1981,180,216,780,,,,,,
B40C0407,002,14-10-1981,160,196,800,,,,,,
B40C0407,002,14-12-1981,117,153,843,,,,,,
B40C0407,002,28-04-1982,165,201,795,,,,,,
B40C0407,002,27-08-1982,185,221,775,,,,,,
B40C0407,002,14-10-1982,170,206,790,,,,,,
B40C0407,002,14-12-1982,145,181,815,,,,,,
B40C0407,002,27-05-1983,105,141,855,,,,,,
B40C0407,002,29-08-1983,185,221,775,,,,,,
B40C0407,002,14-10-1983,197,233,763,,,,,,
B40C0407,002,14-12-1983,180,216,780,,,,,,
B40C0407,002,14-05-1984,170,206,790,,,,,,
B40C0407,002,28-08-1984,185,221,775,,,,,,
B40C0407,002,29-10-1984,137,173,823,,,,,,
