Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-10-1952,tot:,14-09-1970,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0630,001,40AL0020,189360,438760,849,14-10-1952,14-10-1952,14-10-1968,841,-8,,
B40A0630,001,40AL0020,189360,438760,850,14-10-1968,14-10-1968,14-12-1970,840,-10,690,640


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0630,001,14-10-1952,76,84,765,,,,,,
B40A0630,001,15-12-1952,37,45,804,,,,,,
B40A0630,001,27-04-1953,64,72,777,,,,,,
B40A0630,001,28-08-1953,64,72,777,,,,,,
B40A0630,001,14-10-1953,72,80,769,,,,,,
B40A0630,001,15-12-1953,99,107,742,,,,,,
B40A0630,001,26-04-1954,69,77,772,,,,,,
B40A0630,001,27-08-1954,29,37,812,,,,,,
B40A0630,001,13-10-1954,44,52,797,,,,,,
B40A0630,001,14-12-1954,41,49,800,,,,,,
B40A0630,001,28-04-1955,52,60,789,,,,,,
B40A0630,001,16-05-1955,62,70,779,,,,,,
B40A0630,001,26-08-1955,72,80,769,,,,,,
B40A0630,001,14-11-1955,100,108,741,,,,,,
B40A0630,001,28-08-1957,50,58,791,,,,,,
B40A0630,001,14-10-1957,51,59,790,,,,,,
B40A0630,001,14-12-1957,76,84,765,,,,,,
B40A0630,001,28-04-1958,36,44,805,,,,,,
B40A0630,001,28-08-1958,45,53,796,,,,,,
B40A0630,001,14-10-1958,33,41,808,,,,,,
B40A0630,001,15-12-1958,25,33,816,,,,,,
B40A0630,001,28-04-1959,56,64,785,,,,,,
B40A0630,001,28-08-1959,82,90,759,,,,,,
B40A0630,001,14-10-1959,120,128,721,,,,,,
B40A0630,001,14-12-1959,107,115,734,,,,,,
B40A0630,001,28-04-1960,70,78,771,,,,,,
B40A0630,001,29-08-1960,51,59,790,,,,,,
B40A0630,001,14-10-1960,24,32,817,,,,,,
B40A0630,001,14-12-1960,37,45,804,,,,,,
B40A0630,001,28-04-1961,49,57,792,,,,,,
B40A0630,001,28-08-1961,50,58,791,,,,,,
B40A0630,001,13-10-1961,50,58,791,,,,,,
B40A0630,001,14-12-1961,37,45,804,,,,,,
B40A0630,001,27-04-1962,50,58,791,,,,,,
B40A0630,001,28-08-1962,68,76,773,,,,,,
B40A0630,001,15-10-1962,75,83,766,,,,,,
B40A0630,001,14-12-1962,62,70,779,,,,,,
B40A0630,001,29-04-1963,53,61,788,,,,,,
B40A0630,001,28-08-1963,58,66,783,,,,,,
B40A0630,001,14-10-1963,52,60,789,,,,,,
B40A0630,001,17-12-1963,67,75,774,,,,,,
B40A0630,001,29-04-1964,61,69,780,,,,,,
B40A0630,001,28-08-1964,101,109,740,,,,,,
B40A0630,001,14-10-1964,101,109,740,,,,,,
B40A0630,001,14-12-1964,20,28,821,,,,,,
B40A0630,001,28-04-1965,14,22,827,,,,,,
B40A0630,001,27-08-1965,53,61,788,,,,,,
B40A0630,001,14-10-1965,59,67,782,,,,,,
B40A0630,001,14-12-1965,0,8,841,,,,,,
B40A0630,001,28-04-1966,25,33,816,,,,,,
B40A0630,001,29-08-1966,50,58,791,,,,,,
B40A0630,001,14-10-1966,53,61,788,,,,,,
B40A0630,001,14-12-1966,10,18,831,,,,,,
B40A0630,001,28-04-1967,51,59,790,,,,,,
B40A0630,001,28-08-1967,71,79,770,,,,,,
B40A0630,001,13-10-1967,62,70,779,,,,,,
B40A0630,001,14-12-1967,23,31,818,,,,,,
B40A0630,001,29-04-1968,69,77,772,,,,,,
B40A0630,001,14-10-1968,63,73,777,,,,,,
B40A0630,001,13-12-1968,47,57,793,,,,,,
B40A0630,001,28-04-1969,31,41,809,,,,,,
B40A0630,001,15-12-1969,70,80,770,,,,,,
B40A0630,001,28-04-1970,23,33,817,,,,,,
B40A0630,001,14-09-1970,52,62,788,,,,,,
